week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2021-04-19	12345691119521	70588364722	0	4246308
2021-04-26	12508111648	0	0	168
2021-05-03	541465989564	10497700661	0	3568
2021-05-10	822623265013	10983996347	0	2542027978204
2021-05-17	946728595076	42035738271	0	2984
2021-05-24	62727900291	0	0	185662168
2021-05-31	110831375446	0	0	0
2021-06-07	2225851123262	37230204	0	139307512
2021-06-14	506193593428	0	0	46436576
2021-06-21	609408356459	226730764	0	74056
2021-06-28	1449349019808	49142073	0	8
2021-07-05	432480170014	0	0	39755
2021-07-12	8539059841463	19632434437	0	3601
2021-07-19	823281611876	0	0	0
2021-07-26	27759404236	54280943310	0	6
2021-08-02	452487030696	44894590333	0	2125272
2021-08-09	3399362380456	0	0	6
2021-08-16	1968151421795	13560555133	0	1132
2021-08-23	78889628392	10692174	0	0
2021-08-30	364496905710	1220193429	0	372
2021-09-06	367412726383	8390432	0	3128
2021-09-13	99695475470	9868298858	0	0
2021-09-20	378470100944	1237577383	0	2213
2021-09-27	350412285477	1049887	0	2825
2021-10-04	335862048659	636999815502	0	591254970
2021-10-11	387261029668	32551073	0	1817
2021-10-18	217479202766	0	0	52
2021-10-25	451608355707	582001152	0	458662
2021-11-01	1781453677235	12932818410	0	7914
2021-11-08	2099703861238	2617670491	0	60
2021-11-15	905333083374	3579129640	0	6588135
2021-11-22	787459753965	26379221	0	6626104
2021-11-29	266072294550	82704404	0	3918
2021-12-06	316299188042	0	0	1036
2021-12-13	138373678539	284157588	0	0
2021-12-20	54654509795	0	0	78
2021-12-27	82970215699	0	0	0
2022-01-03	344685486483	986902655	0	0
2022-01-10	2184347174615	35637468	0	52
2022-01-17	3576051266131	276824064	0	6510
2022-01-24	1895301188829	0	0	49218016
2022-01-31	594846437373	3583354091	0	7146
2022-02-07	457274710767	997199763	0	3544
2022-02-14	1154158732956	4330600724	0	6249
2022-02-21	7308968077460	401367437	0	0
2022-02-28	2550624047933	3017901833	0	3834
2022-03-07	190257719189	36423708283	0	12446
2022-03-14	73605823563	192087136	0	6356952
2022-03-21	121352818111	1601701012554	0	2708021
2022-03-28	1751737134365	1898038674169	0	418551
2022-04-04	893153946451	0	0	0
2022-04-11	4144489046547	5421259823	0	8
2022-04-18	2818968137381	26109538204	626947159273	995138627290
2022-04-25	7915455071131	73594862	3658207689	948
2022-05-02	1027168741797	3055088659	0	4221
2022-05-09	1858367292046	3416103012	623251290483	995848172572
2022-05-16	1973816749433	50801173	0	11310859305
2022-05-23	1778233679623	2322911321982	0	64359996
2022-05-30	1285104153749	557785246	0	1267745
2022-06-06	246124246284	1513192502	0	581221064
2022-06-13	1300414675541	18870064595	14479636317	6396
2022-06-20	214359909199	6153684173	11513685	0
2022-06-27	291468166985	435331727947	0	490465219
2022-07-04	460895011105	27266272896	0	5311
2022-07-11	56333856214398	7923489619831	625047226539	3688176762177
2022-07-18	354547395534	5958811750	636199029	254785543
2022-07-25	4203684217426	229496407123	0	19648163840
2022-08-01	14773219649877	1582627098691	156141163110	267145880814
2022-08-08	41780731754625	5156417801975	478616614780	3260477320354
2022-08-15	522106210899	0	0	52
2022-08-22	55081935394833	6816642928129	558747954372	3490671295612
2022-08-29	19808644564603	2113869406220	192579196557	274130346541
2022-09-05	684947129537	13380205139	0	118572113
2022-09-12	438777456847	158512824213	0	14820668
2022-09-19	125463056706	2639582502	0	52
2022-09-26	332801815515	2592703442679	3658207689	8503104
2022-10-03	6112092526613	5266535226	3658207689	33649756
2022-10-10	764545449965	649790319	0	296
2022-10-17	1215109363039	307229839	0	0
2022-10-24	1586232243824	9201668206	0	3848
2022-10-31	15754035829047	599511470	3658207689	657
2022-11-07	18018972443575	74934641815	0	14098
2022-11-14	3968088552801	10995444418	0	0
2022-11-21	5083237980442	140045345923	2862700447	378542
2022-11-28	4399941560460	616890626	86875225	0
2022-12-05	1976695359835	0	0	0
2022-12-12	585241611389	0	2862700447	0
2022-12-19	1586489501016	210402662	0	5301
2022-12-26	2172479113591	0	0	528049340
2023-01-02	14885931329620	381654798	0	10006095
2023-01-09	1250546122637	13161006632	0	732
2023-01-16	3127831261357	0	3381434943	0
2023-01-23	4108758929518	6335209951	0	0
2023-01-30	2985036338969	0	0	125581714
2023-02-06	3116144360193	0	61478803001	0
2023-02-13	5668865847849	266000064447	1844341357570	19721521519
2023-02-20	6505198487733	270330491607	2123602886833	15946752002
2023-02-27	1449373922679	0	0	19998682
2023-03-06	2032965577015	0	74992312	0
2023-03-13	1526697523848	26246493	15016807348	6775
2023-03-20	615432445913	210013386	15774512046	132369244
2023-03-27	1434265739940	218531543034	0	21627
2023-04-03	781477897917	276328011	0	36696110
2023-04-10	12709639925652	1280020004939	490719167761	74576871557
2023-04-17	5825984275418	4316550959	50843124	72914
2023-04-24	2947572898056	947784948	5859605086	574
2023-05-01	904738524571	64728156454	0	3853
2023-05-08	6305989425585	528118409017	888901361708	12835099082
2023-05-15	808211843295	367028259472	30742691	6352800
2023-05-22	2196740400843	370094640038	0	6352469
2023-05-29	1008779084798	61505721900	0	0
2023-06-05	2381218658449	5346087	153047147	0
2023-06-12	3735295824201	57546250	91646799784	3377
2023-06-19	7758526208023	91239077	1258859284	6596587
2023-06-26	5507693377260	305793108	2926074918	19240731
2023-07-03	950746512509	16290442713	912653012	865687
2023-07-10	7495314032453	4561801788	7024456585	1222603
2023-07-17	2231066612087	2904058645	450687262	2385
2023-07-24	4020184941860	10618240	224578465	14304
2023-07-31	5322826946146	2668239044	16577450403	0
2023-08-07	7427239372019	4994128758	29963240	3603
2023-08-14	8721834582539	21239604525	623251290483	657170230219
2023-08-21	2280222712950	4267977775	70028052	1976
2023-08-28	2217499828430	7830952	214170081	0
2023-09-04	23790375048912	1379816922	17032080	3374
2023-09-11	27279944852762	207309491239	477646281	17737658
2023-09-18	28085960333275	16178395296	0	6906
2023-09-25	7890768233519	137311895118	200609925	20172
2023-10-02	1319624345003	10123102421	0	21511
2023-10-09	2009490596258	14002618835	97898262625	5298
2023-10-16	8647178222923	356205058352	165268372729	20779816401
2023-10-23	37171045651101	449611805155	234916660598	32302405488
2023-10-30	32563992897413	617627281322	979570299762	1044817650250
2023-11-06	8300478859769	142596351854	202902812718	15503777178
2023-11-13	15539634362169	22217638055	329479972420	853225489
2023-11-20	27895367252738	59228119930	473736360659	369599186
2023-11-27	60546054229427	207061550	210257928773	8252
2023-12-04	7320005584641	231691295709	3038733154734	1161687100
2023-12-11	9940081472889	50771251988	8275260910235	107809
2023-12-18	1427861024327	2121045465	163434296	6964
2023-12-25	1128374045369	53346596	111617960	0
2024-01-01	512863683381	14288505381	681215240	214676
2024-01-08	13426660427168	8101916463	128573356	5161
2024-01-15	6862792099988	2091238365	3647174240141	995130020617
2024-01-22	22044913623866	155419402752	208440877	37936
2024-01-29	15670130666962	17410115713	27802736	197548437
2024-02-05	19105205893354	5692989237908	19359994368	587833875
2024-02-12	85257312013588	843304057836	340321166606	583189191
2024-02-19	18267820706781	1229582112034	7551961838	585149425
2024-02-26	21270328333653	880185260804	106864440	232576029
2024-03-04	2654171769790	618755211003	2013732648	123927881
2024-03-11	4156146331667	162098604694	1798960877	1521380290
2024-03-18	5949600718764	34830493347	192625690	96254005
2024-03-25	10621279368094	245351893833	1864914474	106219637
2024-04-01	20483176666486	46602386536	138877412782	666545764
2024-04-08	24311244237096	35147175248	5164417638	70679380
2024-04-15	33020363441351	55589779922	77430456	117924384
2024-04-22	15717262880965	41908023331	95057661241	64863717
2024-04-29	6636799151228	70599638592	1489518086	71792338
2024-05-06	8630970336904	363636898927	401516346	667251106
2024-05-13	4319693425442	56141883889	57855856	92211980
2024-05-20	4752284826577	97764699968	268090830115	49397873
2024-05-27	23964887975943	54384878889	44899114109	57597130
2024-06-03	15056061582436	61408190264	431014689	643792540
2024-06-10	10727828377039	77165738896	4666711456	1872121209
2024-06-17	8509189910501	73423370081	839941316	1662879806
2024-06-24	6920366822829	220892352103	4078420658	104894953
2024-07-01	5754809619713	114073131991	22062959540	115135694
2024-07-08	4257312841318	375747336184	71692314941	146284456
2024-07-15	2307211252479	131836754535	14169658626	187788526
2024-07-22	2140132444137	284172084999	44040560188	8584598222
2024-07-29	2285076925909	218578322592	18941000310	24140125335
2024-08-05	2742579907403	316452536223	23602514216	284292555
2024-08-12	1745797796284	414357173032	11974691906	522455585
2024-08-19	7683234246012	300066416191	1440752944	974074746
2024-08-26	42518905926174	13218828290840	12684820901443	113583901429
2024-09-02	148055255192854	4095850731200	7425685655944	459553359738
2024-09-09	217251711851997	27908427971093	7868483298254	3836513952876
2024-09-16	6377025029813	4428085170146	6327980105	585091608
2024-09-23	10561559161541	473846947567	12124348322	960259339
2024-09-30	7111435218280	86739115976	3609253560	514615363
2024-10-07	7041877307341	103798732873	31127377851	440752071
2024-10-14	7347400507549	725966472567	97182941858	16209078211
2024-10-21	25125909081318	1035695311706	34512300267	37116779899
2024-10-28	13792377130992	706946278183	3691143258	883166219
2024-11-04	4489534917403	974164156225	15654569350	2583083434
2024-11-11	4876050928572	785000142496	627767774775	996760244139
2024-11-18	5392655833422	1538199462323	84687695938	7812807443
2024-11-25	5220455810069	76896430255	142465367188	596675968146
2024-12-02	6727536249437	2192005614933	46583558029	154372220788
2024-12-09	31432720162074	859167488616	782964780	1080839229
2024-12-16	8012060619498	8839935300741	0	4782268
2024-12-23	2606752040499	65624835682	119093544	31578820
2024-12-30	3877652357937	335875847566	3407703651	16448
2025-01-06	4955067899118	14190124774	203952405980	70107279
2025-01-13	2819293806553	23400388539	0	857153
2025-01-20	1572116616944	10707678124	2419293133	29427197
2025-01-27	3327132324526	322700388816	1949754301	11697
2025-02-03	6204049467201	94070893812	1910672298	168127324
2025-02-10	14687031914637	3289904262168	221032548200	10159914783
