week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2021-04-19	8195479522198	47873552073	0	932592
2021-04-26	250389769595	13910742	0	168
2021-05-03	317043926826	7865799912	0	274596
2021-05-10	573661861197	10767240594	0	1571700914005
2021-05-17	644140747722	22771826369	0	1410
2021-05-24	43377830554	0	0	123699940
2021-05-31	78911819736	0	0	0
2021-06-07	1455590290492	37230204	0	109080389
2021-06-14	279274757707	0	0	34402708
2021-06-21	320847273852	105794760	0	427
2021-06-28	881426049842	49142073	0	4
2021-07-05	286630857191	0	0	41208
2021-07-12	5483334782468	11316343216	0	4686
2021-07-19	505848490553	0	0	0
2021-07-26	6623864647	29610196165	0	6
2021-08-02	303412735455	11957482570	0	167836
2021-08-09	2177334084325	0	0	0
2021-08-16	1345796084254	9962321389	0	1142
2021-08-23	73212956231	10692174	0	0
2021-08-30	215570665905	582347167	0	252
2021-09-06	199313145286	0	0	3109
2021-09-13	61952770674	0	0	0
2021-09-20	229575949781	1254492319	0	2213
2021-09-27	232930700288	6702764	0	2825
2021-10-04	179270186002	401765670129	0	522141502
2021-10-11	308865765616	32551073	0	1817
2021-10-18	89171188818	22514724461	0	20005399
2021-10-25	288722933869	414582906	0	458662
2021-11-01	1111693346008	4172349263	0	11726492
2021-11-08	1352894936355	2617670491	0	0
2021-11-15	567718749686	400063630	0	817
2021-11-22	585843419830	26379221	0	6626104
2021-11-29	182885167374	0	0	541
2021-12-06	209810541884	0	0	0
2021-12-13	110680122480	240612012	0	0
2021-12-20	23323017320	0	0	78
2021-12-27	62791028954	0	0	0
2022-01-03	190806788752	0	0	0
2022-01-10	1478527783879	35637468	0	40
2022-01-17	2381979706352	125829120	0	6510
2022-01-24	1214052018177	0	0	49214639
2022-01-31	368831677160	2438353129	0	3294
2022-02-07	253006301822	653889862	0	3544
2022-02-14	718887091046	2578039323	0	2872
2022-02-21	4769140759202	385329176	0	0
2022-02-28	1636666599405	258274226	0	2285
2022-03-07	103856389900	23902568265	0	6348
2022-03-14	29838776248	4974308456	0	1132
2022-03-21	212390268072	1048367324118	0	1434634
2022-03-28	1306812993390	1241706791770	0	303165
2022-04-04	574456040801	0	0	0
2022-04-11	2707064451107	5421259823	0	8
2022-04-18	1841558437178	15133810055	427440143463	688852824270
2022-04-25	5351910068645	27971019	3658207689	514
2022-05-02	713399989982	905969664	0	3621
2022-05-09	1179141504935	3401602947	400158778946	606868128761
2022-05-16	1316705906435	50801173	0	11302472847
2022-05-23	1206479645824	1501020427559	0	35727457
2022-05-30	829779694773	48875604837	0	745374
2022-06-06	107295961331	1192842202	0	17301
2022-06-13	869362074571	14610701214	14479636317	5581
2022-06-20	120443534503	0	0	0
2022-06-27	180064794096	292061362261	0	343633961
2022-07-04	292098441538	21027759836	0	2294
2022-07-11	35956197925683	5085811872686	401591782775	2458803912797
2022-07-18	200829358308	4524344056	0	233922819
2022-07-25	2656405278439	152268723620	0	12787485899
2022-08-01	9364122140449	994907420917	97869739516	165438751317
2022-08-08	26211363434884	3301696466960	301237662263	2120854867940
2022-08-15	353324330490	0	0	0
2022-08-22	35669317729511	4345584499806	344844498242	2080234733858
2022-08-29	12505557730560	1385411725252	105006611266	181619314861
2022-09-05	459302567558	9674911306	0	3547
2022-09-12	258567862718	94617502714	0	10152637
2022-09-19	86653965163	2639582502	0	52
2022-09-26	225487228800	1731936784288	3658207689	5778321
2022-10-03	3507884185860	0	3658207689	20976027
2022-10-10	482662152609	624624495	0	296
2022-10-17	771277677449	307229839	0	0
2022-10-24	1077376113685	4829185703	0	1924
2022-10-31	9914362667115	560314256	3658207689	657
2022-11-07	11253408985007	64006529270	0	11161
2022-11-14	2430355350539	14054364380	0	690689030
2022-11-21	3228398978611	87178920997	0	28092437
2022-11-28	3144600225710	524615938	86875225	0
2022-12-05	1258938427180	0	0	0
2022-12-12	743620365350	0	0	0
2022-12-19	1557212562836	210402662	0	5301
2022-12-26	1377234335171	0	0	528049340
2023-01-02	8367005897665	348655988	0	14201868
2023-01-09	1281978634619	2634268000	0	732
2023-01-16	1826144940027	0	3381434943	0
2023-01-23	2611473961444	4946312415	0	0
2023-01-30	2009353245123	0	0	125581714
2023-02-06	2091467637611	0	41342374206	0
2023-02-13	3335582953111	172548227282	1215360120897	12289372519
2023-02-20	4540208003878	167704088363	1433511566740	9887317882
2023-02-27	858677328985	0	0	14243614
2023-03-06	1520067995223	0	74992312	0
2023-03-13	1084391021892	26246493	9005976564	6758
