week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2021-04-19	9076205990641	50898777179	0	2262470
2021-04-26	251726175852	13910742	0	168
2021-05-03	349572478980	7865799912	0	274596
2021-05-10	625037456964	10983996347	0	1768321496917
2021-05-17	689136328130	26025237498	0	1410
2021-05-24	45497077574	0	0	142604670
2021-05-31	85781575054	0	0	71
2021-06-07	1596373409050	37230204	0	109080389
2021-06-14	331696429578	0	0	46435444
2021-06-21	368990832573	105794760	0	427
2021-06-28	1007384957499	49142073	0	4
2021-07-05	318642406560	0	0	41208
2021-07-12	6104592288620	11811272912	0	4778
2021-07-19	567443711245	0	0	1282
2021-07-26	7672693614	29610196165	0	6
2021-08-02	333697390772	17855223806	0	167836
2021-08-09	2435927626355	0	0	0
2021-08-16	1462174136439	9962321389	0	1142
2021-08-23	73882248663	10692174	0	0
2021-08-30	313570918568	608096399	0	292
2021-09-06	241513366966	8390432	0	3109
2021-09-13	66031461147	0	0	643
2021-09-20	253173798634	1254492319	0	2785
2021-09-27	249987585603	7752651	0	48532883
2021-10-04	293522570309	443464776372	0	672145961
2021-10-11	310150860381	32551073	0	9981398
2021-10-18	91384105307	22514724461	0	22855022
2021-10-25	305169704036	414582906	0	27907084
2021-11-01	1242553610734	6750388586	0	23029779
2021-11-08	1495117562303	2617670491	0	14416705
2021-11-15	577503837913	400063630	0	11926482
2021-11-22	629916846033	26379221	0	6632746
2021-11-29	200273996160	82704404	0	2796658
2021-12-06	230161833235	0	0	0
2021-12-13	116142583270	265743813	0	0
2021-12-20	31331690920	0	0	14430487
2021-12-27	69442718986	0	0	9395906
2022-01-03	254842506327	0	0	8048951
2022-01-10	1635291101615	35637468	0	40
2022-01-17	2641702507065	167772160	0	6517302
2022-01-24	1373623255745	0	0	49214639
2022-01-31	386833181591	2438353129	0	5265402
2022-02-07	299220532673	996450342	0	3358509
2022-02-14	817400580039	2578039323	0	2872
2022-02-21	5292447280805	11782019281	0	0
2022-02-28	1821217393280	12849456554	0	2547
2022-03-07	125282484030	27919304133	0	3361592
2022-03-14	34987007268	4974308456	0	6677605
2022-03-21	228597922646	1160859574354	0	7991471
2022-03-28	1382389843347	1434484036589	0	324686
2022-04-04	588008568236	11592351507	0	0
2022-04-11	2976241054965	5421259823	0	25672436
2022-04-18	2032695716324	47754279018	474661336402	746768574921
2022-04-25	5923435499166	384696101674	3658207689	17004340
2022-05-02	781646138078	11094356465	0	18948
2022-05-09	1278407370290	4921461669	473389111402	690667820386
2022-05-16	1465834394759	3700645558	0	11302476063
2022-05-23	1326098701558	1716758685963	0	61765418
2022-05-30	899915347435	71001914777	0	8598101
2022-06-06	118003245315	49164712038	0	3918126
2022-06-13	959926153156	19635041861	14479636317	152760
2022-06-20	137215400120	6322653022	11513685	3385259
2022-06-27	212053355350	335676738728	0	368780267
2022-07-04	326508344391	30331309589	0	3286968
2022-07-11	39961255422190	5713859988228	446594647603	2743315307003
2022-07-18	223236466100	52471164673	0	236741636
2022-07-25	2983057933034	174316285794	0	14063062960
2022-08-01	10462932335991	1244891089965	109706421579	188053335835
2022-08-08	29360606257427	6893423549350	336363721228	2347413624707
2022-08-15	366709528800	23912969846194	0	3354965
2022-08-22	39885689253120	12399443667758	396576922646	2344842070870
2022-08-29	13824386273482	351144001481858	151784094120	201442338429
2022-09-05	500252746846	334476079099644	0	7124
2022-09-12	302098492671	292909549315309	0	12977495
2022-09-19	97201235189	68886223225554	0	52
2022-09-26	249037447748	1925699357734	3658207689	9752525
2022-10-03	4012373411622	3030056904	3658207689	24890988
2022-10-10	523062426843	5971539964	0	2051
2022-10-17	856173877306	1650274108	0	65497
2022-10-24	1208513769931	54817759016	0	984744999
2022-10-31	11149558304766	801260790	3658207689	9050294
2022-11-07	12887830805334	67021223309	0	6518938
2022-11-14	2671277971073	20955400760	0	696945931
2022-11-21	3522153938488	103574489648	0	41456615
2022-11-28	3519293643329	26141598118	86875225	1758
2022-12-05	1413595683361	293495898016	0	3439055
2022-12-12	787027879307	39833606158392	0	15910999
2022-12-19	1637364465730	512110840	0	19651729
2022-12-26	1383870234401	126230024	0	528049340
2023-01-02	9961493874741	375580280	0	17455389
2023-01-09	1363448236648	2949804344	0	3257964
2023-01-16	2039770626952	2270672511	3381434943	0
2023-01-23	2886961855317	9832289192	0	0
2023-01-30	2198791478771	539405964	0	128862231
2023-02-06	2203150484937	35361069750	46302315539	1383
2023-02-13	4139545537231	190521805775	1351068119841	13934759724
2023-02-20	4906316630381	251615215091	1613207046879	11038008526
2023-02-27	1005438428137	3360057203350	0	17312873
2023-03-06	1653068295611	1554093186725	74992312	643
2023-03-13	1258413823208	1681774895340	9130601452	3260350
2023-03-20	599970838622	3700625133318	10878489642	132369244
2023-03-27	1057433206550	2079408063129	0	6462581
2023-04-03	644264173748	583554013	0	23338393
2023-04-10	8913619779855	863074536153	377227889677	56005145108
2023-04-17	4349532801152	104555128989	36928708	2723356
2023-04-24	2155641528799	234927331005	1942554781	574
2023-05-01	591135901425	44495551947	0	3374
2023-05-08	4518171960318	19821063466826	629328231462	8872175997
2023-05-15	733660745828	22147441075574	12926308531	1834
2023-05-22	1755465174503	22274181962918	0	6352447
2023-05-29	859611735532	1819825620237	0	0
2023-06-05	1813432184353	633865220	86836756	497
2023-06-12	2546901448340	252413068	49078898330	3377
2023-06-19	5629469683075	269248833	1258859284	6599984
2023-06-26	4023276764501	620513747	614778855	15858787
2023-07-03	894300301898	15972485362	499107312	781135
2023-07-10	5430263810903	8546675771	725025110	4766517
2023-07-17	1732197846286	3348941122	249763092	3115
2023-07-24	3032463378118	344741453	200609925	3265381
2023-07-31	3929297805899	2784866881	11913984679	0
2023-08-07	4861823345917	3788082648	22102280	2825
2023-08-14	6414440124111	5154127868	430304566427	426051936264
2023-08-21	1608016534895	2912658779	0	1108
2023-08-28	1716707528947	29606	200609925	0
2023-09-04	17146394722052	2256180874	0	6507042
2023-09-11	19375736590060	144582545958	289653869	18895534
2023-09-18	20048779840768	15428365720	0	8127
2023-09-25	5918767982155	98340196981	200609925	21521
2023-10-02	713854860110	372320363	0	62423
2023-10-09	1696768621545	13031322256	885696769	2322061
2023-10-16	6148304620777	264505213358	120057042578	15799018287
2023-10-23	26808518775479	329327665043	176858563689	23401794283
2023-10-30	23652222800836	444105739609	737151241955	738779650557
2023-11-06	5707451586704	101299511310	85917051085	11553108144
2023-11-13	11033017235729	15420976230	274168669624	718725838
2023-11-20	19576828311664	42435731714	337547612084	372731632
2023-11-27	43400098134918	2995893408	110031786715	3215464
2023-12-04	5494107671956	167556609240	2179235156898	815654313
2023-12-11	6468973772449	36576023795	5809022032767	2853584
