week_start	Neurophysiology
2021-11-01	1034574730230
2021-11-08	470038240655
2021-11-15	27308317
2022-04-11	44400592545
2022-05-09	29502867189
2022-05-16	922992
2022-07-11	1339869762935
2022-07-25	650788208640
2022-08-01	330737647616
2022-08-08	526914826621
2022-08-22	1060188439603
2022-08-29	229421873561
2022-10-10	11402732
2022-11-14	16722790
2022-12-12	345664361
2023-01-02	171155980
2023-02-13	426870310348
2023-02-20	22240393331
2023-04-03	2283835652
2023-04-10	414917759832
2023-04-17	29299237
2023-04-24	61883961
2023-05-01	37030353
2023-05-08	169738776013
2023-05-15	75519418
2023-05-22	30076126
2023-05-29	81068397
2023-06-05	36158811
2023-06-12	48392571
2023-06-19	2667018363
2023-06-26	1939210229
2023-07-03	62811568
2023-07-10	82024388
2023-07-17	48530413
2023-07-24	24994684
2023-07-31	312940510737
2023-08-07	124061856
2023-08-14	61838196
2023-08-21	35967608
2023-08-28	52662284
2023-09-04	144300432
2023-09-11	24342768
2023-09-18	35111992
2023-09-25	44181056
2023-10-02	1376297992
2023-10-09	37686464
2023-10-16	434333488518
2023-10-23	6304580
2023-10-30	44905716
2023-11-06	74199198244
2023-11-13	2363340692
2023-11-20	1442588853
2023-11-27	1470300321420
2023-12-04	882045588
2024-01-15	2631460964
2024-01-22	66941622
2024-03-04	341869130
2024-03-11	96958416
2024-03-18	368099308
2024-03-25	1554892255
2024-04-01	262644776
2024-04-08	1248968324
2024-04-15	2007883712
2024-04-22	3507554213
2024-04-29	2807725291
2024-05-06	1182971127
2024-05-13	1864317448
2024-05-20	2071733508
2024-05-27	6970356728
2024-06-03	2862039937
2024-06-10	528297100
2024-06-24	1157599512
2024-07-01	22762852
2024-07-08	471907381
2024-07-22	34642008
2024-08-05	427188677529
2024-08-19	30660168
2024-08-26	356515469492
2024-09-02	1647834740777
2024-09-09	745212584011
2024-09-16	617631116
2024-09-23	7561282599
2024-09-30	633924035
2024-10-21	930677308
2024-11-04	5906396
2024-11-18	2358671168
2025-02-03	112153504
2025-02-17	215338112960
2025-03-03	9704
2025-05-12	219270540
2025-06-23	2279822643
2025-07-07	11547336
2025-07-14	6876481648
2025-07-21	56367999028
2025-07-28	19238391384
2025-08-04	496337309496
2025-08-11	948592342180
2025-08-18	193626450
2025-09-01	252259725400
2025-09-08	238100483644
2025-09-15	82264477
2025-09-22	214013962
2025-09-29	4180932
2025-10-06	2061441071
2025-10-13	133292541
2025-10-20	26518876
2025-10-27	334612949
2025-11-03	706469370
2025-11-10	442243440
2025-11-17	275977486
2025-11-24	277862195
2025-12-01	275847021
2025-12-08	428452094226
2025-12-15	1590469722460
2025-12-22	311107256320
2025-12-29	37779725
2026-01-05	246252845
2026-01-12	24879160228
2026-01-19	157296402
2026-01-26	231901685445
2026-02-02	290638931383
2026-02-09	169027864
2026-02-16	120415131
2026-02-23	169450091
2026-03-02	15604075
2026-03-09	25724067928
2026-03-16	124258502
2026-03-23	96522815
2026-03-30	9954600
2026-04-06	12410068
2026-04-20	9158232
