week_start	Neurophysiology
2021-11-01	989787952118
2021-11-08	447325560207
2021-11-15	27308317
2022-04-11	42922672838
2022-05-09	29491518945
2022-05-16	922992
2022-07-11	1288707865579
2022-07-25	622560542720
2022-08-01	315973697536
2022-08-08	516177408381
2022-08-22	1041232018678
2022-08-29	229421873561
2022-10-10	11357876
2022-11-14	16722790
2022-12-12	345664361
2023-01-02	171155980
2023-02-13	407971759108
2023-02-20	21611247731
2023-04-03	2283835652
2023-04-10	414917759832
2023-04-17	29299237
2023-04-24	61883961
2023-05-01	37030353
2023-05-08	162205806029
2023-05-15	75519418
2023-05-22	29675958
2023-05-29	80816653
2023-06-05	35841443
2023-06-12	48075587
2023-06-19	2666844603
2023-06-26	1939168349
2023-07-03	62683688
2023-07-10	81396036
2023-07-17	48036557
2023-07-24	24994684
2023-07-31	312940279361
2023-08-07	124061856
2023-08-14	61822684
2023-08-21	35696464
2023-08-28	52460092
2023-09-04	144106976
2023-09-11	24299040
2023-09-18	35070120
2023-09-25	44000552
2023-10-02	1376297992
2023-10-09	37599384
2023-10-16	417640158598
2023-10-23	6304580
2023-10-30	44905716
2023-11-06	74199198244
2023-11-13	2363340692
2023-11-20	1442179253
2023-11-27	1470271718536
2023-12-04	882045588
2024-01-15	2631460964
2024-01-22	66941622
2024-03-04	341869130
2024-03-11	88236068
2024-03-18	368099308
2024-03-25	1554892255
2024-04-01	245781251
2024-04-08	1248968324
2024-04-15	2007883712
2024-04-22	3507554213
2024-04-29	2807725291
2024-05-06	1182971127
2024-05-13	1864317448
2024-05-20	2071733508
2024-05-27	2651763848
2024-06-03	2862039937
2024-06-10	528297100
2024-06-24	1151162204
2024-07-01	22762852
2024-07-08	471907381
2024-07-22	34642008
2024-08-05	427188677529
2024-08-19	30660168
2024-08-26	321468536358
2024-09-02	1584255738433
2024-09-09	710417454359
2024-09-16	617631116
2024-09-23	6871132684
2024-09-30	633924035
2024-10-21	930677308
2024-11-04	5906396
2024-11-18	699214528
2025-02-03	112153504
2025-02-17	215338112960
2025-03-03	9704
2025-05-12	208784780
2025-06-23	2197706025
2025-07-07	11547336
2025-07-14	6820084960
2025-07-21	54079556260
2025-07-28	18399530584
2025-08-04	475345084920
2025-08-11	905543917356
2025-08-18	193626450
2025-09-01	237841805400
2025-09-08	224626282044
2025-09-15	82264477
2025-09-22	190180751
2025-09-29	4180932
2025-10-06	2061441071
2025-10-13	133292541
2025-10-20	26518876
2025-10-27	314413074
2025-11-03	693837254
2025-11-10	406004508
2025-11-17	275977486
2025-11-24	237286647
2025-12-01	260242946
2025-12-08	409006247931
2025-12-15	1590445039399
2025-12-22	296361132032
2025-12-29	37779725
2026-01-05	246252845
2026-01-12	24879160228
2026-01-19	157296402
2026-01-26	211739666117
2026-02-02	277010589111
2026-02-09	160510316
2026-02-16	74810726
2026-02-23	164654759
2026-03-02	15604075
2026-03-09	25724067928
2026-03-16	124258502
2026-03-23	83216647
2026-03-30	9954600
2026-04-06	12410068
