week_start	Neurophysiology
2021-11-01	1056762682806
2021-11-08	481673281767
2021-11-15	27308317
2022-04-11	45470055155
2022-05-09	29531502786
2022-05-16	922992
2022-07-11	1378635512760
2022-07-25	666206470144
2022-08-01	337364647936
2022-08-08	529599181181
2022-08-22	1116310339223
2022-08-29	229421873561
2022-10-10	11402732
2022-11-14	16722790
2022-12-12	345664361
2023-01-02	171155980
2023-02-13	436517209548
2023-02-20	22953425011
2023-04-03	2283835652
2023-04-10	414917759832
2023-04-17	29299237
2023-04-24	61883961
2023-05-01	37030353
2023-05-08	176558714317
2023-05-15	75519418
2023-05-22	30468430
2023-05-29	81201677
2023-06-05	36417083
2023-06-12	48533275
2023-06-19	2667105139
2023-06-26	1939299101
2023-07-03	121383021
2023-07-10	88362180
2023-07-17	48721677
2023-07-24	25039828
2023-07-31	312940638185
2023-08-07	124238456
2023-08-14	61838196
2023-08-21	36009488
2023-08-28	52662284
2023-09-04	144300432
2023-09-11	24472312
2023-09-18	35157832
2023-09-25	44296368
2023-10-02	1376710312
2023-10-09	37686464
2023-10-16	447931422086
2023-10-23	6304580
2023-10-30	44905716
2023-11-06	74199198244
2023-11-13	2363340692
2023-11-20	1442793653
2023-11-27	1819971282136
2023-12-04	882045588
2024-01-15	2631460964
2024-01-22	75459170
2024-03-04	341869130
2024-03-11	96958416
2024-03-18	368099308
2024-03-25	1554892255
2024-04-01	262644776
2024-04-08	1248968324
2024-04-15	2007883712
2024-04-22	3507554213
2024-04-29	2807725291
2024-05-06	1182971127
2024-05-13	1864317448
2024-05-20	2071733508
2024-05-27	6970356728
2024-06-03	2862039937
2024-06-10	528297100
2024-06-24	1157599512
2024-07-01	22762852
2024-07-08	471907381
2024-07-22	34642008
2024-08-05	427188677529
2024-08-19	30660168
2024-08-26	356515469492
2024-09-02	1680879448305
2024-09-09	762139709855
2024-09-16	617631116
2024-09-23	8104631874
2024-09-30	633924035
2024-10-21	1348661908
2024-10-28	27117484
2024-11-04	5906396
2024-11-18	2358671168
2025-02-03	112153504
2025-02-17	215338112960
2025-03-03	9704
2025-05-12	219270540
2025-06-23	2291224139
2025-07-07	11547336
2025-07-14	6898400872
2025-07-21	58307864628
2025-07-28	19657821784
2025-08-04	510493085496
2025-08-11	964163695780
2025-08-18	193626450
2025-09-01	259966759000
2025-09-08	250877923169
2025-09-15	86379045
2025-09-22	214013962
2025-09-29	4180932
2025-10-06	2061441071
2025-10-13	142052589
2025-10-20	42122951
2025-10-27	338860245
2025-11-03	715096690
2025-11-10	446358008
2025-11-17	280573286
2025-11-24	298430688
2025-12-01	300818494
2025-12-08	440690475422
2025-12-15	1590469722460
2025-12-22	321229160448
2025-12-29	37779725
2026-01-05	250964689
2026-01-12	24879160228
2026-01-19	161892202
2026-01-26	231981377221
2026-02-02	302117692855
2026-02-09	169027864
2026-02-16	124596063
2026-02-23	170166891
2026-03-02	15604075
2026-03-09	25724067928
2026-03-16	136004930
2026-03-23	96522815
2026-03-30	9954600
2026-04-06	12410068
2026-04-20	17188276
