week_start	Neurophysiology
2021-11-01	1108587503030
2021-11-08	500275544295
2021-11-15	27308317
2022-04-11	46723326209
2022-05-09	29531502786
2022-05-16	922992
2022-07-11	1425090909736
2022-07-25	693528166400
2022-08-01	353386889216
2022-08-08	556979597693
2022-08-22	1188200998574
2022-08-29	248319729663
2022-10-10	11446460
2022-11-14	16722790
2022-12-12	345664361
2023-01-02	171155980
2023-02-13	452866606540
2023-02-20	23767119987
2023-04-03	2283835652
2023-04-10	432441226399
2023-04-17	29299237
2023-04-24	61883961
2023-05-01	37030353
2023-05-08	182153915853
2023-05-15	75519418
2023-05-22	30756014
2023-05-29	81201677
2023-06-05	36532395
2023-06-12	48612395
2023-06-19	2667309939
2023-06-26	1939383901
2023-07-03	121515613
2023-07-10	88769188
2023-07-17	48725773
2023-07-24	25171244
2023-07-31	312940767441
2023-08-07	124942144
2023-08-14	62619524
2023-08-21	36009488
2023-08-28	52662284
2023-09-04	144546736
2023-09-11	24472312
2023-09-18	35346856
2023-09-25	44850104
2023-10-02	1708411084
2023-10-09	37772208
2023-10-16	463945274758
2023-10-23	6304580
2023-10-30	44905716
2023-11-06	74199414460
2023-11-13	2889881436
2023-11-20	1492243845
2023-11-27	1819971282136
2023-12-04	882045588
2024-01-15	2631460964
2024-01-22	79325970
2024-03-04	341869130
2024-03-11	96958416
2024-03-18	368099308
2024-03-25	1571858180
2024-04-01	262644776
2024-04-08	1248968324
2024-04-15	2007883712
2024-04-22	3507554213
2024-04-29	2807725291
2024-05-06	1182971127
2024-05-13	1864317448
2024-05-20	2071733508
2024-05-27	6970356728
2024-06-03	2862039937
2024-06-10	528297100
2024-06-24	1157599512
2024-07-01	22762852
2024-07-08	471907381
2024-07-22	34642008
2024-08-05	427188677529
2024-08-19	30660168
2024-08-26	409085869193
2024-09-02	1751629168292
2024-09-09	784939263239
2024-09-16	617631116
2024-09-23	8619599342
2024-09-30	633924035
2024-10-21	1348661908
2024-10-28	27117484
2024-11-04	5906396
2024-11-18	2358671168
2025-02-03	112153504
2025-02-17	215338112960
2025-03-03	9704
2025-05-12	229756300
2025-06-23	2356879835
2025-07-07	11547336
2025-07-14	7244592676
2025-07-21	61913930492
2025-07-28	20758826584
2025-08-04	531954594696
2025-08-11	992422818980
2025-08-18	193626450
2025-09-01	265157210200
2025-09-08	270066863969
2025-09-15	86379045
2025-09-22	218194894
2025-09-29	4180932
2025-10-06	2090606358
2025-10-13	146233521
2025-10-20	42122951
2025-10-27	342974813
2025-11-03	756233676
2025-11-10	475510413
2025-11-17	280573286
2025-11-24	311593716
2025-12-01	318046410
2025-12-08	460178260382
2025-12-15	1590486734600
2025-12-22	334793539584
2025-12-29	37779725
2026-01-05	279858248
2026-01-12	24879160228
2026-01-19	161892202
2026-01-26	245883000605
2026-02-02	326077577907
2026-02-09	169027864
2026-02-16	124596063
2026-02-23	194680866
2026-03-02	15604075
2026-03-09	25724067928
2026-03-16	148769774
2026-03-23	96522815
2026-03-30	9954600
2026-04-06	13126868
2026-04-13	9091868
2026-04-20	49246276
