	date	bytes_sent
0	2021-11-01	62000201728
1	2021-11-03	6763680
2	2021-11-11	15711862784
3	2021-11-12	2474679784
4	2022-04-13	1025872212
5	2022-04-16	1309286238
6	2022-04-17	746053486
7	2022-05-12	8672888654
8	2022-05-17	43728
9	2022-07-12	27355833008
10	2022-07-13	27880796105
11	2022-07-14	8761706716
12	2022-07-15	13102635501
13	2022-07-31	25534922752
14	2022-08-02	16533946368
15	2022-08-10	9663676416
16	2022-08-13	4294967296
17	2022-08-24	18985522008
18	2022-08-27	37795712204
19	2022-08-29	18897856102
20	2022-10-12	84896
21	2023-02-18	6484393984
22	2023-02-19	18203279360
23	2023-02-20	805306368
24	2023-02-25	402653184
25	2023-02-26	33554432
26	2023-04-12	17523466567
27	2023-05-09	7298088960
28	2023-05-23	41872
29	2023-05-27	98408
30	2023-05-28	74512
31	2023-05-29	283792
32	2023-06-03	83584
33	2023-06-07	44192
34	2023-06-08	43728
35	2023-06-09	45840
36	2023-06-17	129472
37	2023-06-19	127616
38	2023-06-20	4096
39	2023-06-25	40096
40	2023-06-26	96888
41	2023-06-27	41752
42	2023-07-03	43360
43	2023-07-07	84136
44	2023-07-09	45840
45	2023-07-10	43728
46	2023-07-14	4221992
47	2023-07-16	127880
48	2023-07-20	43720
49	2023-07-21	4096
50	2023-07-23	43360
51	2023-07-27	358904
52	2023-07-31	130688
53	2023-08-03	231376
54	2023-08-04	41568
55	2023-08-05	231840
56	2023-08-07	191264
57	2023-08-08	127880
58	2023-08-14	89560
59	2023-08-15	43720
60	2023-08-18	85744
61	2023-08-19	45800
62	2023-08-24	154720
63	2023-08-26	130576
64	2023-09-01	204512
65	2023-09-03	89568
66	2023-09-10	85240
67	2023-09-15	43608
68	2023-09-20	48744
69	2023-09-23	4096
70	2023-09-27	90000
71	2023-10-03	36528
72	2023-10-06	85336
73	2023-10-13	115312
74	2023-10-21	8766095360
75	2023-10-22	9277800448
76	2023-11-08	43728
77	2023-11-14	41704
78	2023-11-15	61936
79	2023-11-21	512000
80	2023-11-22	231376
81	2023-11-24	409600
82	2023-11-25	45144
83	2023-11-28	19245560
84	2024-01-26	6304580
85	2024-03-18	2787288
86	2024-06-25	269750012
87	2024-07-09	10485512
88	2024-08-27	17523466567
89	2024-09-06	3271824660
90	2024-09-07	31949509584
91	2024-09-08	21634628788
92	2024-09-10	13977693260
93	2024-09-11	17650238832
94	2024-09-21	24213413
95	2025-05-15	20971520
