date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-11-01	1590115762748	189559	0	3
2021-11-03	142492552	3529	1	1
2021-11-11	599852580864	71508	0	2
2021-11-12	107319891003	17697	0	2
2021-11-16	27308317	1	1	0
2022-04-13	21718627571	92134	0	4
2022-04-16	21795207423	63698	0	4
2022-04-17	22013314662	75983	0	4
2022-05-12	29615452308	9	9	0
2022-05-13	57451325785	1	1	0
2022-05-17	1011584	1709	0	1
2022-07-12	670768275251	31952	1	1
2022-07-13	519666593763	24764	1	1
2022-07-14	399781074975	19049	1	1
2022-07-15	437075842873	20826	1	1
2022-07-31	976720165227	116435	0	1
2022-08-02	508083423148	60569	0	1
2022-08-10	390724186200	728	0	1
2022-08-13	427174674725	796	0	1
2022-08-24	657908302262	243	0	3
2022-08-25	508083423148	28	0	3
2022-08-27	390724186200	21	0	2
2022-08-29	427174674725	24	0	3
2022-10-12	12031452	1752	0	1
2023-02-13	1281045433	248	0	4
2023-02-17	15794632	1	1	0
2023-02-18	205738999808	24526	0	1
2023-02-19	429714833408	51226	0	0
2023-02-20	19403831659	2314	0	0
2023-02-24	42173853	1	1	0
2023-02-25	15124660224	1803	0	1
2023-02-26	527963276	63	0	0
2023-04-12	654857664875	38	0	1
2023-05-09	262018170880	31235	0	1
2023-05-23	2188136	3435	0	1
2023-05-25	2023168	3418	0	2
2023-05-26	2023168	3418	0	2
2023-05-27	1011584	1709	0	1
2023-05-28	1011584	1709	0	1
2023-05-29	1011584	1709	0	1
2023-05-30	1011584	1709	0	1
2023-05-31	1011584	1709	0	1
2023-06-01	1011584	1709	0	1
2023-06-02	1011584	1709	0	1
2023-06-03	1011584	1709	0	1
2023-06-04	1011584	1709	0	1
2023-06-05	1011584	1709	0	1
2023-06-06	1011584	1709	0	1
2023-06-07	1011584	1709	0	1
2023-06-08	1011584	1709	0	1
2023-06-09	1011584	1709	0	1
2023-06-10	1011584	1709	0	1
2023-06-11	1011584	1709	0	1
2023-06-12	1011584	1709	0	1
2023-06-13	1011584	1709	0	1
2023-06-14	1011584	1709	0	1
2023-06-15	1011584	1709	0	1
2023-06-16	1167104	1812	0	1
2023-06-17	2023168	3418	0	2
2023-06-18	1011584	1709	0	1
2023-06-19	1011584	1709	0	1
2023-06-20	1011584	1709	0	1
2023-06-21	1011584	1709	0	1
2023-06-22	1167104	1812	0	1
2023-06-23	1011584	1709	0	1
2023-06-24	1411472	2508	0	2
2023-06-25	3315320912	4081	0	3
2023-06-26	2374655400	2169	0	1
2023-06-27	1011584	1709	0	1
2023-06-28	1011584	1709	0	1
2023-06-29	1011584	1709	0	1
2023-06-30	1011584	1709	0	1
2023-07-01	186676244	1748	0	4
2023-07-02	1011584	1709	0	1
2023-07-03	59224229	1721	0	2
2023-07-04	1011584	1709	0	1
2023-07-05	1011584	1709	0	1
2023-07-06	1011584	1709	0	1
2023-07-07	1167104	1812	0	1
2023-07-08	1011584	1709	0	1
2023-07-09	1011584	1709	0	1
2023-07-10	1166904	1810	0	1
2023-07-11	1011584	1709	0	1
2023-07-12	1011584	1709	0	1
2023-07-13	1011584	1709	0	1
2023-07-14	54550936	4249	0	5
2023-07-15	1011400	1708	0	1
2023-07-16	1011584	1709	0	1
2023-07-17	1011584	1709	0	1
2023-07-18	1011584	1709	0	1
2023-07-19	1011584	1709	0	1
2023-07-20	1011584	1709	0	1
2023-07-21	1011584	1709	0	1
2023-07-22	1011584	1709	0	1
2023-07-23	1011584	1709	0	1
2023-07-24	1011584	1709	0	1
2023-07-25	1011584	1709	0	1
2023-07-26	1011584	1709	0	1
2023-07-27	1011584	1709	0	1
2023-07-28	1011584	1709	0	1
2023-07-29	1011584	1709	0	1
2023-07-30	1167104	1812	0	1
2023-07-31	1011584	1709	0	1
2023-08-01	1011584	1709	0	1
2023-08-02	17071672	1710	1	1
2023-08-03	1011584	1709	0	1
2023-08-04	1011584	1709	0	1
2023-08-05	312597683752	1710	1	1
2023-08-06	3818171928	1710	1	1
2023-08-07	1011584	1709	0	1
2023-08-08	1011584	1709	0	1
2023-08-09	1011584	1709	0	1
2023-08-10	1011584	1709	0	1
2023-08-11	1167104	1812	0	1
2023-08-12	1011584	1709	0	1
2023-08-13	1011584	1709	0	1
2023-08-14	1011584	1709	0	1
2023-08-15	1011584	1709	0	1
2023-08-16	1011584	1709	0	1
2023-08-17	1011584	1709	0	1
2023-08-18	1011584	1709	0	1
2023-08-19	1011584	1709	0	1
2023-08-20	1011584	1709	0	1
2023-08-21	1167104	1812	0	1
2023-08-22	1011584	1709	0	1
2023-08-23	1011584	1709	0	1
2023-08-24	1166904	1810	0	1
2023-08-25	1011584	1709	0	1
2023-08-26	1011584	1709	0	1
2023-08-27	1166904	1810	0	1
2023-08-28	1011584	1709	0	1
2023-08-29	1011584	1709	0	1
2023-08-30	1011584	1709	0	1
2023-08-31	1011584	1709	0	1
2023-09-01	1011584	1709	0	1
2023-09-02	1011584	1709	0	1
2023-09-03	4046336	6836	0	3
2023-09-04	1011584	1709	0	1
2023-09-05	87550240	1711	2	1
2023-09-06	1011584	1709	0	1
2023-09-07	2023168	3418	0	2
2023-09-08	1011584	1709	0	1
2023-09-09	1011584	1709	0	1
2023-09-10	1011584	1709	0	1
2023-09-11	1011584	1709	0	1
2023-09-12	1011584	1709	0	1
2023-09-13	1011584	1709	0	1
2023-09-14	1011584	1709	0	1
2023-09-15	1011584	1709	0	1
2023-09-16	1011584	1709	0	1
2023-09-17	1011584	1709	0	1
2023-09-18	1011584	1709	0	1
2023-09-19	1011584	1709	0	1
2023-09-20	1011584	1709	0	1
2023-09-21	1011584	1709	0	1
2023-09-22	1011584	1709	0	1
2023-09-23	1011584	1709	0	1
2023-09-24	1011584	1709	0	1
2023-09-25	2023168	3418	0	2
2023-09-26	1011584	1709	0	1
2023-09-27	1011584	1709	0	1
2023-09-28	1011584	1709	0	1
2023-09-29	1011584	1709	0	1
2023-09-30	1011584	1709	0	1
2023-10-01	1011584	1709	0	1
2023-10-02	1011584	1709	0	1
2023-10-03	1645684228	2128	0	2
2023-10-06	1011584	1709	0	1
2023-10-08	1011584	1709	0	1
2023-10-10	56542128	1	1	0
2023-10-13	1011584	1709	0	1
2023-10-21	339210141696	40437	0	1
2023-10-22	315704303138	37636	0	0
2023-11-01	1011584	1709	0	1
2023-11-08	1011584	1709	0	1
2023-11-10	74155014404	1	1	0
2023-11-11	1011584	1709	0	1
2023-11-12	1011584	1709	0	1
2023-11-14	1011584	1709	0	1
2023-11-15	1011584	1709	0	1
2023-11-19	2849295112	594	0	1
2023-11-21	2868190613	679	1	2
2023-11-22	1011584	1709	0	1
2023-11-23	1166592	1811	0	1
2023-11-24	18895501	85	1	1
2023-11-25	1011584	1709	0	1
2023-11-28	1412397732604	45	16	4
2023-12-02	568718455444	4	0	4
2023-12-08	325599525	63	0	1
2023-12-09	992146068	192	0	4
2024-01-22	97443017	442	6	6
2024-01-26	61064776	271	4	4
2024-03-08	1019282580	198	0	2
2024-03-12	71341912	294	8	4
2024-03-18	209500520	292	5	4
2024-03-20	58625428	291	4	4
2024-03-21	65593648	291	4	4
2024-03-25	63071816	291	4	4
2024-03-27	56899964	291	4	4
2024-03-28	79221744	299	5	5
2024-04-04	67283076	291	4	4
2024-04-19	186908104	968	4	4
2024-05-31	4381771408	3	3	0
2024-06-06	18250100	2	2	0
2024-06-15	17785552	2	2	0
2024-06-25	1696800880	724	8	2
2024-06-28	81295900	2	2	0
2024-07-01	22762852	2	2	0
2024-07-09	1101671428	328	23	5
2024-07-23	46521164	4	4	0
2024-08-09	14002804	1	1	0
2024-08-21	7830952	1	1	0
2024-08-22	22829216	2	2	0
2024-08-26	320356645	62	0	1
2024-08-27	654857664875	39	0	1
2024-09-02	508083423148	30	0	1
2024-09-04	18953600050	4	0	2
2024-09-05	763620389	1	0	1
2024-09-06	96316905805	2715	0	2
2024-09-07	1029489969094	43103	1	0
2024-09-08	741699072744	33126	0	1
2024-09-10	527648899836	24825	0	1
2024-09-11	599441456981	28230	1	1
2024-09-13	1880451887	374	0	4
2024-09-18	8008	2	0	1
2024-09-20	1212887993	235	0	5
2024-09-21	79890952	285	4	4
2024-09-23	1348661908	260	0	4
2024-09-25	2976438204	576	0	8
2024-09-26	5526260597	1066	0	17
2024-09-28	471704	4	0	1
2024-09-30	1348661908	260	0	4
2024-10-23	1348661908	260	0	4
2024-10-31	31232052	90	1	1
2024-11-04	26744692	4	4	0
2024-11-21	398062055	332	5	3
2024-11-22	479749197	276	3	2
2024-11-24	3507099800	3	3	0
2025-02-09	97620616	4	4	0
2025-02-19	55576425812	1	1	0
2025-02-20	159558981772	2	2	0
2025-02-21	91066268	1	1	0
2025-02-22	111639108	1	1	0
2025-03-03	48432	4	0	3
2025-05-12	20041100	2	2	0
2025-05-15	272629760	26	0	4
2025-06-25	3310574004	792	0	4
2025-07-07	11547336	1	1	0
2025-07-15	720648761	156	0	1
2025-07-16	8425951191	1775	1	12
2025-07-17	21920	2	0	1
2025-07-26	41890611200	799	0	1
2025-07-27	45234762600	868	0	1
2025-07-28	29252292184	560	0	1
2025-08-04	49108912548	938	0	2
2025-08-05	135783206381	2748	1	1
2025-08-06	179911473723	3836	3	3
2025-08-07	160379699200	3059	0	1
2025-08-08	62937028172	1202	0	1
2025-08-09	159530094356	3046	0	2
2025-08-12	654857664875	12491	0	1
2025-08-16	730214251792	14204	4	5
2025-08-19	462909231	460	4	1
2025-09-05	390724186200	7453	0	1
2025-09-08	21302844	1	1	0
2025-09-09	10220056	1	1	0
2025-09-11	427174674725	8148	0	1
2025-09-18	49592517	174	6	2
2025-09-19	61828712	276	4	4
2025-09-22	123657424	552	8	4
2025-09-24	123458332	552	8	4
2025-09-25	61629620	276	4	4
2025-09-28	37429296	1	1	0
2025-09-29	20634857	85	1	1
2025-10-07	329359905	511	5	5
2025-10-08	1477912824	618	4	3
2025-10-09	716374706	146	2	1
2025-10-12	61563256	276	4	4
2025-10-14	63155992	276	4	4
2025-10-15	61961440	276	4	4
2025-10-16	124055608	552	8	4
2025-10-26	62691444	276	4	4
2025-10-27	125449252	552	8	8
2025-10-28	188074332	828	12	12
2025-10-29	124719248	552	8	8
2025-11-04	125051068	552	8	8
2025-11-05	123723788	552	8	4
2025-11-06	123259240	552	8	8
2025-11-07	188273424	828	12	12
2025-11-08	124984704	552	8	8
2025-11-09	187277964	828	12	8
