date	bytes_sent
2021-11-01	292746623339
2021-11-03	55375256
2021-11-11	109664272384
2021-11-12	18403054400
2021-11-16	27308317
2022-04-13	3103166075
2022-04-16	4338388958
2022-04-17	5212896236
2022-05-12	20793644714
2022-05-17	247992
2022-07-12	107870254774
2022-07-13	129970348963
2022-07-14	85768837336
2022-07-15	65659081805
2022-07-31	168082538496
2022-08-02	91058339840
2022-08-10	49274286168
2022-08-13	60666413056
2022-08-24	132756403346
2022-08-25	132284992714
2022-08-27	37795712204
2022-08-29	59341168643
2022-11-18	16722790
2022-12-18	345664361
2023-01-06	171155980
2023-02-13	1549114210
2023-02-14	533014397
2023-02-18	38520487936
2023-02-19	77737230336
2023-02-20	3281908438
2023-02-25	2432696320
2023-02-26	100663296
2023-04-06	6403657
2023-04-07	1048576000
2023-04-08	1161130638
2023-04-09	67725357
2023-04-10	11911869
2023-04-11	13802829
2023-04-12	105140799402
2023-04-17	12741888
2023-04-18	6370944
2023-04-19	10186405
2023-04-27	6370944
2023-04-28	6503672
2023-04-29	39452929
2023-04-30	9556416
2023-05-03	10419148
2023-05-04	10153692
2023-05-05	5242880
2023-05-06	11214633
2023-05-09	47640072640
2023-05-10	10020964
2023-05-12	16424621
2023-05-13	9622780
2023-05-15	6370944
2023-05-17	9655493
2023-05-18	31554675
2023-05-19	12310053
2023-05-20	6702764
2023-05-21	8925489
2023-05-23	10639132
2023-05-25	362936
2023-05-26	7948649
2023-05-27	8261849
2023-05-29	10197637
2023-05-30	18796353
2023-05-31	16119405
2023-06-01	15700925
2023-06-02	225792
2023-06-03	6547472
2023-06-04	9731349
2023-06-05	479832
2023-06-06	7475065
2023-06-07	246648
2023-06-08	12859737
2023-06-09	10647185
2023-06-10	214528
2023-06-11	130224
2023-06-12	9987313
2023-06-13	317952
2023-06-14	23751758
2023-06-15	3256
2023-06-16	9535196
2023-06-17	631744
2023-06-18	127744
2023-06-19	318920
2023-06-20	190168
2023-06-21	74512
2023-06-22	230400
2023-06-24	309896
2023-06-25	1053692592
2023-06-26	37019752
2023-06-27	10108292
2023-06-28	6534457
2023-06-29	15551938
2023-06-30	176144
2023-07-01	11990664
2023-07-02	524633984
2023-07-03	9772257
2023-07-04	6536801
2023-07-05	87848
2023-07-06	13219456
2023-07-07	10123617
2023-07-08	10531701
2023-07-09	9288168
2023-07-10	18382828
2023-07-11	200
2023-07-12	88088
2023-07-13	281312
2023-07-14	19851144
2023-07-15	10429832
2023-07-16	6846712
2023-07-17	6479188
2023-07-18	316616
2023-07-19	10374325
2023-07-20	20091807
2023-07-21	123672
2023-07-22	342344
2023-07-23	6905229
2023-07-24	9716672
2023-07-25	224456
2023-07-26	11086836
2023-07-27	81976
2023-07-28	119408
2023-07-29	360768
2023-07-30	259624
2023-07-31	45999066
2023-08-01	61592401
2023-08-02	21799997
2023-08-03	79868605
2023-08-04	42493308
2023-08-05	42074776
2023-08-06	30196008
2023-08-07	45637212
2023-08-08	36699100
2023-08-09	142264
2023-08-10	250248
2023-08-11	74696
2023-08-12	38225664
