	date	bytes_sent
0	2021-11-01	412144502993
1	2021-11-03	26546456
2	2021-11-11	157118627840
3	2021-11-12	33175202735
4	2022-04-13	5763036386
5	2022-04-16	6004411081
6	2022-04-17	5124667520
7	2022-05-12	20851048636
8	2022-05-17	169744
9	2022-07-12	203994375488
10	2022-07-13	117960716735
11	2022-07-14	121419438537
12	2022-07-15	91426849017
13	2022-07-31	275809042432
14	2022-08-02	140184242092
15	2022-08-10	90731184128
16	2022-08-13	110058536960
17	2022-08-24	152023334033
18	2022-08-25	109554487135
19	2022-08-27	51150073303
20	2022-08-29	40443312541
21	2022-10-12	11325756
22	2023-02-13	694747708
23	2023-02-18	55004102656
24	2023-02-19	121567707136
25	2023-02-20	6467616768
26	2023-02-25	4177526784
27	2023-02-26	100663296
28	2023-04-12	152040046629
29	2023-05-09	77418463232
30	2023-05-23	900112
31	2023-05-25	893968
32	2023-05-26	547408
33	2023-05-27	132832
34	2023-05-28	340560
35	2023-05-29	61936
36	2023-05-30	476896
37	2023-06-01	160256
38	2023-06-02	229712
39	2023-06-03	558496
40	2023-06-04	305776
41	2023-06-05	274176
42	2023-06-06	547840
43	2023-06-07	595800
44	2023-06-09	160616
45	2023-06-10	45840
46	2023-06-11	159040
47	2023-06-12	85432
48	2023-06-13	486984
49	2023-06-14	227672
50	2023-06-15	162600
51	2023-06-16	256752
52	2023-06-17	710408
53	2023-06-18	436632
54	2023-06-19	292208
55	2023-06-20	320488
56	2023-06-21	84952
57	2023-06-22	221216
58	2023-06-23	231376
59	2023-06-24	448600
60	2023-06-25	325966581
61	2023-06-26	100243453
62	2023-06-27	360952
63	2023-06-28	509184
64	2023-06-29	480968
65	2023-06-30	434760
66	2023-07-01	69382106
67	2023-07-02	302440
68	2023-07-03	58616629
69	2023-07-04	510664
70	2023-07-05	186040
71	2023-07-06	521296
72	2023-07-07	571336
73	2023-07-08	445808
74	2023-07-09	188152
75	2023-07-10	479952
76	2023-07-11	87080
77	2023-07-12	100608
78	2023-07-13	236040
79	2023-07-14	19495816
80	2023-07-15	111936
81	2023-07-16	45472
82	2023-07-17	100608
83	2023-07-18	403480
84	2023-07-19	129592
85	2023-07-20	486416
86	2023-07-21	317032
87	2023-07-22	273520
88	2023-07-23	227008
89	2023-07-24	88088
90	2023-07-25	246200
91	2023-07-26	401512
92	2023-07-27	89200
93	2023-07-28	4096
94	2023-07-29	480024
95	2023-07-30	189520
96	2023-07-31	357072
97	2023-08-01	87080
98	2023-08-02	285688
99	2023-08-03	316872
100	2023-08-04	275096
101	2023-08-05	417032
102	2023-08-06	211072
103	2023-08-07	439608
104	2023-08-08	174408
105	2023-08-09	249384
106	2023-08-10	206424
107	2023-08-11	215480
108	2023-08-12	268184
109	2023-08-13	471544
110	2023-08-14	243856
111	2023-08-15	231184
112	2023-08-16	226472
113	2023-08-17	360920
114	2023-08-18	245168
115	2023-08-19	186208
116	2023-08-20	161360
117	2023-08-21	406752
118	2023-08-22	335864
119	2023-08-23	522704
120	2023-08-24	822648
121	2023-08-25	84016
122	2023-08-26	78608
123	2023-08-27	238296
124	2023-08-28	144600
125	2023-08-29	117872
126	2023-08-30	187120
127	2023-08-31	43720
128	2023-09-01	714176
129	2023-09-02	88504
130	2023-09-03	837688
131	2023-09-04	315752
132	2023-09-05	30718036
133	2023-09-06	173584
134	2023-09-07	760040
135	2023-09-08	231808
136	2023-09-09	399504
137	2023-09-10	244816
138	2023-09-11	479664
139	2023-09-12	329472
140	2023-09-13	504456
141	2023-09-14	313640
142	2023-09-15	389368
143	2023-09-16	165888
144	2023-09-17	519776
145	2023-09-18	128952
146	2023-09-19	85896
147	2023-09-20	445984
148	2023-09-21	126736
149	2023-09-22	175016
150	2023-09-23	256984
151	2023-09-24	458064
152	2023-09-25	843832
153	2023-09-26	41752
154	2023-09-27	218440
155	2023-09-28	127480
156	2023-09-29	272096
157	2023-09-30	399376
158	2023-10-01	360360
159	2023-10-02	227096
160	2023-10-03	735343972
161	2023-10-06	315408
162	2023-10-08	279080
163	2023-10-13	364608
164	2023-10-21	99446947840
165	2023-10-22	83718307840
166	2023-11-01	735976
167	2023-11-08	127088
168	2023-11-10	74155014404
169	2023-11-11	41704
170	2023-11-12	437472
171	2023-11-14	220256
172	2023-11-15	182408
173	2023-11-19	494921800
174	2023-11-21	529791776
175	2023-11-22	210368
176	2023-11-23	119840
177	2023-11-24	3993600
178	2023-11-25	238704
179	2023-11-28	41623776
180	2023-12-08	188743680
181	2023-12-09	752419388
182	2024-01-22	33227017
183	2024-01-26	13073708
184	2024-03-08	892371530
185	2024-03-12	38636179
186	2024-03-18	15462812
187	2024-03-20	6370944
188	2024-03-25	23631767
189	2024-03-27	20423023
190	2024-04-04	14909419
191	2024-04-19	39492468
192	2024-05-31	56807584
193	2024-06-25	1105703772
194	2024-07-01	10087328
195	2024-07-09	433490627
196	2024-08-09	14002804
197	2024-08-21	7830952
198	2024-08-22	12874616
199	2024-08-27	192758132237
200	2024-09-02	140187732536
201	2024-09-04	7620707882
202	2024-09-06	24903481460
203	2024-09-07	262164348120
204	2024-09-08	204087806552
205	2024-09-10	131940599592
206	2024-09-11	164438525088
207	2024-09-13	137296235
208	2024-09-20	58212645
209	2024-09-23	257442085
210	2024-09-25	692760943
211	2024-09-26	2745595213
212	2024-09-30	714737873
213	2024-10-23	1348661908
214	2024-10-31	27117484
215	2024-11-04	12609160
216	2024-11-21	59170488
217	2024-11-24	13405528
218	2025-02-09	30328348
219	2025-02-21	91066268
220	2025-03-03	22944
221	2025-05-12	10551048
222	2025-05-15	52428800
