date	bytes_sent
2021-11-01	989666001175
2021-11-03	121950943
2021-11-11	381119627264
2021-11-12	66205932943
2021-11-16	27308317
2022-04-13	13116616485
2022-04-16	14561169613
2022-04-17	15244886740
2022-05-12	29491518945
2022-05-17	922992
2022-07-12	426971428940
2022-07-13	355294307772
2022-07-14	253400205580
2022-07-15	253041923287
2022-07-31	622560542720
2022-08-02	315973697536
2022-08-10	237179105368
2022-08-13	278998303013
2022-08-24	455398479516
2022-08-25	340161409836
2022-08-27	245672129326
2022-08-29	229421873561
2022-10-12	11357876
2022-11-18	16722790
2022-12-18	345664361
2023-01-06	171155980
2023-02-13	1832770695
2023-02-14	533014397
2023-02-18	132405788672
2023-02-19	273200185344
2023-02-20	11746013910
2023-02-24	42173853
2023-02-25	9495904256
2023-02-26	327155712
2023-04-06	6403657
2023-04-07	1048576000
2023-04-08	1161130638
2023-04-09	67725357
2023-04-10	11911869
2023-04-11	13802829
2023-04-12	414892045134
2023-04-17	12741888
2023-04-18	6370944
2023-04-19	10186405
2023-04-27	6370944
2023-04-28	6503672
2023-04-29	39452929
2023-04-30	9556416
2023-05-03	10419148
2023-05-04	10153692
2023-05-05	5242880
2023-05-06	11214633
2023-05-09	162169737664
2023-05-10	10020964
2023-05-12	16424621
2023-05-13	9622780
2023-05-15	6370944
2023-05-17	9655493
2023-05-18	31554675
2023-05-19	12310053
2023-05-20	6702764
2023-05-21	8925489
2023-05-23	11078772
2023-05-25	757120
2023-05-26	8636409
2023-05-27	8869569
2023-05-28	334088
2023-05-29	10784653
2023-05-30	19200665
2023-05-31	16566069
2023-06-01	15956925
2023-06-02	793416
2023-06-03	7067136
2023-06-04	10447789
2023-06-05	712312
2023-06-06	7871385
2023-06-07	967392
2023-06-08	13427345
2023-06-09	11325049
2023-06-10	920888
2023-06-11	617072
2023-06-12	10550857
2023-06-13	596368
2023-06-14	24321630
2023-06-15	451144
2023-06-16	10426244
2023-06-17	1208184
2023-06-18	521160
2023-06-19	794208
2023-06-20	718984
2023-06-21	691680
2023-06-22	808776
2023-06-23	546608
2023-06-24	932376
2023-06-25	2662351971
2023-06-26	1355902289
2023-06-27	10502004
2023-06-28	7024353
2023-06-29	16173482
2023-06-30	806848
2023-07-01	23634045
2023-07-02	525125328
2023-07-03	10561873
2023-07-04	7046921
2023-07-05	579408
2023-07-06	13667528
2023-07-07	10390697
2023-07-08	10703981
2023-07-09	9733280
2023-07-10	18886500
2023-07-11	883960
2023-07-12	474336
2023-07-13	709296
2023-07-14	42291376
2023-07-15	10768040
2023-07-16	7382528
2023-07-17	7257628
2023-07-18	993400
2023-07-19	10873197
2023-07-20	20397111
2023-07-21	444304
2023-07-22	896976
2023-07-23	7173941
2023-07-24	10291480
2023-07-25	632440
2023-07-26	11473220
2023-07-27	386888
2023-07-28	969880
2023-07-29	582576
2023-07-30	658200
2023-07-31	46384698
2023-08-01	62387313
2023-08-02	38590509
2023-08-03	80332133
2023-08-04	42719692
2023-08-05	312639295312
2023-08-06	30569704
2023-08-07	46252132
2023-08-08	37178820
2023-08-09	404112
2023-08-10	851288
2023-08-11	809792
2023-08-12	38225664
2023-08-13	340048
2023-08-14	739560
2023-08-15	789792
2023-08-16	966072
2023-08-17	19218724
2023-08-18	20303136
2023-08-19	568728
2023-08-20	19236672
2023-08-21	685608
2023-08-22	9489476
2023-08-23	14839064
2023-08-24	724552
2023-08-25	591736
2023-08-26	623232
2023-08-27	8742796
2023-08-28	7291228
2023-08-29	662336
2023-08-30	18021988
2023-08-31	13410288
2023-09-01	9423668
2023-09-02	797056
2023-09-03	2853528
2023-09-04	891232
2023-09-05	96087576
2023-09-06	7252552
2023-09-07	1580824
2023-09-08	10283212
2023-09-09	12649368
2023-09-10	15362212
2023-09-11	733104
2023-09-12	630664
2023-09-13	692928
2023-09-14	489616
2023-09-15	840960
2023-09-16	963880
2023-09-17	19947888
2023-09-18	625432
2023-09-19	829056
2023-09-20	11897652
2023-09-21	880832
2023-09-22	446456
2023-09-23	9862092
2023-09-24	10528600
2023-09-25	10766164
2023-09-26	6765736
2023-09-27	451536
2023-09-28	407784
2023-09-29	7193224
2023-09-30	17846764
2023-10-01	569344
2023-10-02	466224
2023-10-03	1324188312
2023-10-05	18250100
2023-10-06	12801528
2023-10-07	9821872
2023-10-08	10769956
2023-10-11	10551876
2023-10-12	10153692
2023-10-13	435544
2023-10-14	16458272
2023-10-16	7897316
2023-10-18	6370944
2023-10-21	219143995392
2023-10-22	198481894946
2023-10-29	6304580
2023-10-30	3716384
2023-10-31	10153692
2023-11-01	20351036
2023-11-02	10684604
2023-11-07	9821872
2023-11-08	12579548
2023-11-09	20108292
2023-11-10	74155014404
2023-11-11	828632
2023-11-12	845496
2023-11-13	6238216
2023-11-14	10779320
2023-11-15	6764280
2023-11-16	16657364
2023-11-19	2322901512
2023-11-21	1424096861
2023-11-22	623752
2023-11-23	689584
2023-11-24	16265576
2023-11-25	503480
2023-11-28	1062624741880
2023-12-02	407646976656
2023-12-08	136855845
2023-12-09	745189743
2024-01-15	2631460964
2024-01-22	39639259
2024-01-26	27302363
2024-03-07	5242880
2024-03-08	336626250
2024-03-12	61425012
2024-03-13	16060088
2024-03-14	10750968
2024-03-18	198677005
2024-03-20	15093292
2024-03-21	45465523
2024-03-22	108863488
2024-03-25	65351464
2024-03-26	147021824
2024-03-27	52332323
2024-03-28	81375144
2024-03-29	9224596
2024-03-30	1199586904
2024-04-01	10899749
2024-04-02	198183407
2024-04-03	9904128
2024-04-04	26793967
2024-04-08	532569468
2024-04-09	57724928
2024-04-10	189042688
2024-04-12	369319936
2024-04-13	58302728
2024-04-14	42008576
2024-04-15	390334836
2024-04-16	155879621
2024-04-17	25446580
2024-04-18	418408811
2024-04-19	482996212
2024-04-21	534817652
