region	bytes_sent
CN/Shaanxi	313699425826
NL/Flevoland	2310365741489
US/California	4078588684902
US/Massachusetts	1717393600132
HK/Hong Kong	313685570262
CN/Shanghai	347692161976
VPN	1417469067888
AWS/us-east-2	38026832648
AWS/us-east-1	1069106788371
US/Minnesota	125745233920
US/New Hampshire	461443305589
GitHub	590636445
CA/Quebec	628216377916
US/Vermont	260533621
US/Georgia	978404193
US/New York	1121688417
FR/Provence-Alpes-Côte d'Azur	8697276955
NO/Oslo	818642528
GCP/us-east1	4452370348
GB/England	166841740
US/Nevada	14666444
US/Virginia	538325296
AWS/ap-southeast-1	34708372
unknown	373225835
US/Pennsylvania	1116893004
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
HU/Budapest	13802884
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	2477440669
US/Rhode Island	16269605
