region	bytes_sent
CN/Shaanxi	281462005282
NL/Flevoland	2047054062287
US/California	3402940047893
US/Massachusetts	1549114079416
HK/Hong Kong	282723218134
CN/Shanghai	289598954424
VPN	1382301577204
AWS/us-east-2	34800092202
AWS/us-east-1	954150276746
US/Minnesota	113976016896
US/New Hampshire	461102901521
GitHub	541706929
CA/Quebec	549738183377
US/Vermont	239965128
US/Georgia	978404193
US/New York	946088024
FR/Provence-Alpes-Côte d'Azur	8697276955
NO/Oslo	818642528
GCP/us-east1	3928082348
GB/England	135384460
US/Nevada	14666444
US/Virginia	530140408
AWS/ap-southeast-1	34708372
unknown	373225835
US/Pennsylvania	828511308
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
HU/Budapest	13802884
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	2476826269
