region	bytes_sent
CN/Shaanxi	133369519650
NL/Flevoland	1033486911381
US/California	1820557751811
US/Massachusetts	835135902936
HK/Hong Kong	135595422422
CN/Shanghai	111363054520
VPN	158805853157
AWS/us-east-2	16908306704
AWS/us-east-1	485340825638
US/Minnesota	54358179840
US/New Hampshire	459713983076
GitHub	287496070
CA/Quebec	226455350609
US/Vermont	86932913
US/Georgia	694747708
US/New York	796074298
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	1310720000
US/Pennsylvania	288846244
GB/England	41943040
CH/Zurich	17055548
AWS/ap-southeast-1	26877420
JP/Tokyo	111639108
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	1436968608
US/Virginia	391091315
