region	bytes_sent
CN/Shaanxi	401544928802
NL/Flevoland	3070137867801
US/California	4774947408715
US/Massachusetts	2119482759467
HK/Hong Kong	399610082006
CN/Shanghai	507226758345
VPN	2023077413591
AWS/us-east-2	47281675954
AWS/us-east-1	1367860492007
US/Minnesota	154593656832
US/New Hampshire	462469647022
GitHub	709319464
CA/Quebec	699073864573
US/Vermont	385318688
US/Georgia	978404193
US/New York	1707001940
FR/Provence-Alpes-Côte d'Azur	8725315276
NO/Oslo	818642528
GCP/us-east1	5281726743
GB/England	208784780
US/Nevada	21103752
US/Virginia	637032153
AWS/ap-southeast-1	62448524
GCP/us-east4	373225835
US/Pennsylvania	1116901012
CH/Zurich	17055548
JP/Tokyo	144754744
US/Connecticut	156516032
HU/Budapest	13802884
IN/West Bengal	16060088
CN/Beijing	11547336
MX/Mexico City	91066268
unknown	312596672168
FR/Île-de-France	20766203669
DE/Bavaria	86538656
US/Indiana	3762239949
US/Rhode Island	16269605
JP/Okayama	4180932
