region	bytes_sent
US/California	6312080465119
NL/Flevoland	4977723270406
GitHub	1217026577
AWS/us-east-1	2311033776426
AWS/us-east-2	131418040371
US/Maryland	5736381226
VPN	661130564487
US/Rhode Island	698925935
US/New York	318896796892
CA/Quebec	1184739674444
AWS/ap-southeast-1	62448524
GB/England	292670860
US/Virginia	7998359198
US/Georgia	263299216313
FR/Provence-Alpes-Côte d'Azur	8849248639
US/Massachusetts	1430555552428
US/New Hampshire	1927829244396
US/Vermont	652748645
JP/Tokyo	173286917
US/District of Columbia	1103927903
US/Pennsylvania	1662539688
US/New Jersey	56542128
CH/Zurich	17055548
MX/Mexico City	91066268
FR/Île-de-France	20781998301
US/Connecticut	156516032
NO/Oslo	1880451887
IN/Odisha	16060088
HU/Budapest	13827188
IN/Telangana	42173853
CN/Beijing	11547336
GCP/us-east1	6859369178
CN/Shanghai	670567068334
HK/Hong Kong	654857664875
GCP/us-east4	373225835
DE/Bavaria	86538656
