region	bytes_sent
US/California	5341051927466
NL/Flevoland	4312553398088
GitHub	4882736930
AWS/us-east-1	2412563775246
AWS/us-east-2	1371417345839
US/Maryland	5736381226
VPN	660563302378
US/Rhode Island	698925935
US/New York	322393551629
CA/Quebec	1184772577524
AWS/ap-southeast-1	60882532
GB/England	286920758
US/Virginia	7960929902
US/Georgia	263251053531
FR/Provence-Alpes-Côte d'Azur	152647255
US/Pennsylvania	1662539688
US/New Jersey	56542128
JP/Tokyo	137073710
CH/Zurich	17055548
MX/Mexico City	91066268
FR/Île-de-France	16080208
US/Massachusetts	289290421988
US/Connecticut	156516032
US/District of Columbia	81295900
NO/Oslo	1740049326
IN/Odisha	16060088
HU/Budapest	13827188
IN/Telangana	42173853
CN/Beijing	11547336
GCP/us-east1	359897486875
CN/Shanghai	670567068334
HK/Hong Kong	654857664875
GCP/us-east4	373225835
DE/Bavaria	21240148
