region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	3535397748790	28857	18	21
US/Massachusetts	2140341433204	36732	3	9
US/Minnesota	262018170880	31235	0	1
undetermined	10885958757536	440256	104	111
HK/Hong Kong	654857664875	78066	0	1
CN/Shanxi	654914444834	78073	0	1
AWS/us-east-1	2308336452610	275997	12	39
AWS/us-east-2	131418040371	265844	1	34
VPN	2283572166615	1628	49	26
missing	18945495527	40738	474	427
NL/Flevoland	1170989319595	64	0	6
US/Virginia	9031925102	16032	7	23
GitHub	2285441668	213149	75	195
FR/Provence-Alpes-Côte d'Azur	20971199251	8	8	0
GCP/us-east1	6859369178	1266	0	3
CN/Shanghai	846503385225	19755	0	4
US/New York	2398192976	1409	33	10
AWS/ap-southeast-1	100143276	13	13	0
GCP/us-east4	373225835	62	0	1
MX/Mexico City	110820940	110	13	8
DE/North Rhine-Westphalia	32832232	237	3	3
CH/Vaud	279566648	85	6	6
US/Ohio	7831640	71	1	1
IN/Telangana	42173853	1	1	0
JP/Tokyo	150524065	88	4	1
FR/Île-de-France	15794632	1	1	0
US/Connecticut	156516032	1	1	0
HU/Budapest	13827188	8	1	1
IN/Bihar	16060088	1	1	0
SG/Singapore	25483776	3	3	0
CN/Beijing	11547336	1	1	0
BD/Dhaka Division	9821872	1	1	0
AWS/us-west-2	4807840	233	2	2
DE/Bavaria	86538656	2	2	0
US/New Jersey	5736381226	1358	2	4
US/Arizona	2178688	3521	0	2
US/Illinois	1011584	1709	0	1
US/Texas	2023168	3418	0	2
