region	bytes_sent
CN/Shaanxi	447917153826
NL/Flevoland	3392590535073
US/California	5494237887989
US/Massachusetts	2352155594604
HK/Hong Kong	446905053910
CN/Shanghai	568790752457
VPN	2035394726329
AWS/us-east-2	51652059009
AWS/us-east-1	1548972691833
US/Minnesota	176513089536
US/New Hampshire	462960411839
GitHub	810921269
CA/Quebec	752407884663
US/Vermont	438148620
US/Georgia	978404193
US/New York	1746867500
FR/Provence-Alpes-Côte d'Azur	8765299117
NO/Oslo	830109643
GCP/us-east1	5281726743
GB/England	219270540
US/Nevada	21103752
US/Virginia	6616434793
AWS/ap-southeast-1	62448524
GCP/us-east4	373225835
US/Pennsylvania	1123338320
CH/Zurich	17055548
JP/Tokyo	144754744
US/Connecticut	156516032
HU/Budapest	13802884
IN/West Bengal	16060088
CN/Beijing	11547336
MX/Mexico City	91066268
unknown	312596672168
FR/Île-de-France	20781998301
DE/Bavaria	86538656
US/Indiana	3763878349
US/Rhode Island	16269605
JP/Okayama	4180932
