region	bytes_sent
CN/Shaanxi	463931006498
NL/Flevoland	3559404857330
US/California	5644470519909
US/Massachusetts	2430962689668
HK/Hong Kong	463715824342
CN/Shanghai	606991027489
VPN	2053026941001
AWS/us-east-2	53250022171
AWS/us-east-1	1619901634853
US/Minnesota	182108291072
US/New Hampshire	463189208868
GitHub	840724262
CA/Quebec	822501750931
US/Vermont	475675771
US/Georgia	978404193
US/New York	1746867500
FR/Provence-Alpes-Côte d'Azur	8765299117
NO/Oslo	830109643
GCP/us-east1	5586795138
GB/England	229756300
US/Nevada	21103752
US/Virginia	6624172061
AWS/ap-southeast-1	62448524
GCP/us-east4	373225835
US/Pennsylvania	1123338320
CH/Zurich	17055548
JP/Tokyo	144754744
US/Connecticut	156516032
HU/Budapest	13802884
IN/West Bengal	16060088
CN/Beijing	11547336
MX/Mexico City	91066268
unknown	312596672168
FR/Île-de-France	20781998301
DE/Bavaria	86538656
US/Indiana	4339591565
US/Rhode Island	16269605
JP/Okayama	4180932
