region	bytes_sent
CN/Shaanxi	382603451938
NL/Flevoland	2944512265870
US/California	4617255733117
US/Massachusetts	2016515146827
HK/Hong Kong	381499077334
CN/Shanghai	468797496521
VPN	2005369895932
AWS/us-east-2	45547489731
AWS/us-east-1	1299830978279
US/Minnesota	149241724928
US/New Hampshire	462261496227
GitHub	662269482
CA/Quebec	699073864573
US/Vermont	368864763
US/Georgia	978404193
US/New York	1707001940
FR/Provence-Alpes-Côte d'Azur	8725315276
NO/Oslo	818642528
GCP/us-east1	5281726743
GB/England	198299020
US/Nevada	21103752
US/Virginia	636283729
AWS/ap-southeast-1	62448524
GCP/us-east4	373225835
US/Pennsylvania	1116901012
CH/Zurich	17055548
JP/Tokyo	144754744
US/Connecticut	156516032
HU/Budapest	13802884
IN/West Bengal	16060088
CN/Beijing	11547336
FR/Île-de-France	20766203669
DE/Bavaria	86538656
US/Indiana	3761727949
US/Rhode Island	16269605
JP/Okayama	4180932
