region	bytes_sent
US/Massachusetts	701736716716
AWS/us-east-1	442515281870
GitHub	237293195
NL/Flevoland	961733185997
US/California	1702472945178
US/Indiana	902608080
VPN	106123148295
AWS/us-east-2	14720239494
US/New Hampshire	459606441485
US/New York	783977162
US/Virginia	355779622
US/Vermont	86932913
US/Georgia	694747708
CA/Quebec	208931884042
AWS/ap-southeast-1	26877420
CN/Shanghai	90049698744
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
unknown	74155014404
CN/Shaanxi	120132296226
HK/Hong Kong	124883170006
US/Minnesota	49685725184
FR/Provence-Alpes-Côte d'Azur	27441045
GCP/us-east1	1310720000
FR/Île-de-France	20766203669
DE/Bavaria	56210308
