region	bytes_sent
CN/Shaanxi	417625890338
NL/Flevoland	3169166249160
US/California	4919669723100
US/Massachusetts	2204529001335
HK/Hong Kong	417351987926
CN/Shanghai	523123170505
VPN	2035162380551
AWS/us-east-2	49032393303
AWS/us-east-1	1446011989227
US/Minnesota	162160181248
US/New Hampshire	462599775667
GitHub	766440032
CA/Quebec	717360951529
US/Vermont	405953545
US/Georgia	978404193
US/New York	1713439248
FR/Provence-Alpes-Côte d'Azur	8725315276
NO/Oslo	830109643
GCP/us-east1	5281726743
GB/England	208784780
US/Nevada	21103752
US/Virginia	637041857
AWS/ap-southeast-1	62448524
GCP/us-east4	373225835
US/Pennsylvania	1116901012
CH/Zurich	17055548
JP/Tokyo	144754744
US/Connecticut	156516032
HU/Budapest	13802884
IN/West Bengal	16060088
CN/Beijing	11547336
MX/Mexico City	91066268
unknown	312596672168
FR/Île-de-France	20766203669
DE/Bavaria	86538656
US/Indiana	3763263949
US/Rhode Island	16269605
JP/Okayama	4180932
