region	bytes_sent
CN/Shaanxi	288684596770
NL/Flevoland	2083766548341
US/California	3461367751189
US/Massachusetts	1581338464632
HK/Hong Kong	289031451350
CN/Shanghai	292711127992
VPN	1382334294644
AWS/us-east-2	35499818526
AWS/us-east-1	980613852774
US/Minnesota	116568096768
US/New Hampshire	461171613321
GitHub	558826709
CA/Quebec	549738183377
US/Vermont	239965128
US/Georgia	978404193
US/New York	957303540
FR/Provence-Alpes-Côte d'Azur	8697276955
NO/Oslo	818642528
GCP/us-east1	3928082348
GB/England	135384460
US/Nevada	14666444
US/Virginia	530150112
AWS/ap-southeast-1	34708372
unknown	373225835
US/Pennsylvania	828511308
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
HU/Budapest	13802884
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	2476826269
