region	bytes_sent	number_of_requests	number_of_downloads
US/California	1554470562750	28840	<50
US/Massachusetts	1925206025620	36720	<50
missing	20433273156317	1391420	700
AWS/us-east-2	164713608	6640	<50
NL/Flevoland	995967024010	60	<50
US/Virginia	9031925102	16040	<50
AWS/us-east-1	5400554028	1040	<50
GitHub	207638630	43600	<50
AWS/ap-southeast-1	48910268	<50	<50
US/New York	651104064	780	<50
IN/Telangana	42173853	<50	<50
MX/Mexico City	91066268	<50	<50
JP/Tokyo	150524065	80	<50
VPN	59594872	<50	<50
IN/Bihar	16060088	<50	<50
SG/Singapore	25483776	<50	<50
CN/Beijing	11547336	<50	<50
BD/Dhaka Division	9821872	<50	<50
DE/Bavaria	86538656	<50	<50
US/New Jersey	5736381226	1360	<50
US/Arizona	2178688	3520	<50
US/Illinois	1011584	1700	<50
US/Texas	2023168	3420	<50
