region	bytes_sent
CN/Shaanxi	238076124706
NL/Flevoland	1712043091117
US/California	3024532985590
US/Massachusetts	1350818111296
HK/Hong Kong	239203119830
CN/Shanghai	226585828280
VPN	691990965329
AWS/us-east-2	29507545467
AWS/us-east-1	807866926242
US/Minnesota	100059316224
US/New Hampshire	460791514163
GitHub	497106654
CA/Quebec	419453209526
US/Vermont	189155310
US/Georgia	694747708
US/New York	891995592
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	3622830080
GB/England	103927180
US/Nevada	10551876
US/Virginia	530128192
AWS/ap-southeast-1	34708372
US/Pennsylvania	828511308
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	2474880669
