region	bytes_sent
CN/Shaanxi	440535178786
NL/Flevoland	3332036752779
US/California	5101971777896
US/Massachusetts	2329102110279
HK/Hong Kong	441267909334
CN/Shanghai	564793580745
VPN	2035375630365
AWS/us-east-2	51159556367
AWS/us-east-1	1531840870238
US/Minnesota	172629164032
US/New Hampshire	462891583802
GitHub	809467957
CA/Quebec	752407884663
US/Vermont	429786756
US/Georgia	978404193
US/New York	1715528024
FR/Provence-Alpes-Côte d'Azur	8736663520
NO/Oslo	830109643
GCP/us-east1	5281726743
GB/England	219270540
US/Nevada	21103752
US/Virginia	6615717993
AWS/ap-southeast-1	62448524
GCP/us-east4	373225835
US/Pennsylvania	1123338320
CH/Zurich	17055548
JP/Tokyo	144754744
US/Connecticut	156516032
HU/Budapest	13802884
IN/West Bengal	16060088
CN/Beijing	11547336
MX/Mexico City	91066268
unknown	312596672168
FR/Île-de-France	20781998301
DE/Bavaria	86538656
US/Indiana	3763673549
US/Rhode Island	16269605
JP/Okayama	4180932
