region	bytes_sent
US/Massachusetts	688367372716
AWS/us-east-1	430376966094
GitHub	225758303
NL/Flevoland	919631804643
US/California	1408429882986
US/Indiana	902608080
VPN	106086392775
AWS/us-east-2	14400088872
US/New Hampshire	459543523646
US/New York	783977162
US/Virginia	355779622
US/Vermont	86932913
US/Georgia	694747708
CA/Quebec	191271561630
AWS/ap-southeast-1	26877420
CN/Shanghai	84677578564
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	116374199842
HK/Hong Kong	120655311574
US/Minnesota	47840231424
FR/Provence-Alpes-Côte d'Azur	27441045
GCP/us-east1	1310720000
FR/Île-de-France	20766203669
DE/Bavaria	56210308
