region	bytes_sent
US/Massachusetts	698590988716
AWS/us-east-1	439218558926
GitHub	226078031
NL/Flevoland	953931718305
US/California	1688534224410
US/Indiana	902608080
VPN	106107087983
AWS/us-east-2	14720145326
US/New Hampshire	459597283253
US/New York	783977162
US/Virginia	355779622
US/Vermont	86932913
US/Georgia	694747708
CA/Quebec	208795028197
AWS/ap-southeast-1	26877420
CN/Shanghai	84820184900
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	118848839202
HK/Hong Kong	123901702870
US/Minnesota	48880418816
FR/Provence-Alpes-Côte d'Azur	27441045
GCP/us-east1	1310720000
FR/Île-de-France	20766203669
DE/Bavaria	56210308
