region	bytes_sent
US/Massachusetts	683176921516
AWS/us-east-1	424880281271
GitHub	225571751
NL/Flevoland	914986866518
US/California	1383973944938
US/Indiana	902608080
VPN	106064037935
AWS/us-east-2	14261217535
US/New Hampshire	459535006098
US/New York	783977162
US/Virginia	355779622
US/Vermont	86932913
US/Georgia	694747708
CA/Quebec	191271561630
AWS/ap-southeast-1	26877420
CN/Shanghai	77945720644
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	115325623842
HK/Hong Kong	119539626710
US/Minnesota	47630516224
FR/Provence-Alpes-Côte d'Azur	27441045
GCP/us-east1	1310720000
FR/Île-de-France	20766203669
DE/Bavaria	56210308
