region	bytes_sent
US/Massachusetts	489863880368
AWS/us-east-1	379917850002
GitHub	183663558
NL/Flevoland	811406275507
US/California	1290984357054
US/Indiana	902198480
VPN	105990386315
unknown	459164099785
AWS/us-east-2	13429572902
US/New Hampshire	857983714
US/New York	652595418
US/Virginia	194499044
US/Vermont	61918032
US/Georgia	505463063
CA/Quebec	173748095063
US/Pennsylvania	288846244
CN/Shanghai	52451692356
GB/England	31457280
CH/Zurich	17055548
CN/Shaanxi	103699013154
HK/Hong Kong	108139508438
US/Minnesota	41540386816
NO/Oslo	378468715
FR/Île-de-France	20766203669
GCP/us-east1	1300234240
