region	bytes_sent
US/Massachusetts	505373459728
AWS/us-east-1	401274738359
GitHub	224223223
NL/Flevoland	853499617276
US/California	1321259904118
US/Indiana	902198480
VPN	106013749891
AWS/us-east-2	13702405110
US/New Hampshire	459393905899
US/New York	670337738
US/Virginia	194499044
US/Vermont	78371957
US/Georgia	694747708
CA/Quebec	173748095063
AWS/ap-southeast-1	26877420
CN/Shanghai	64729468740
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	109109665314
HK/Hong Kong	111956325078
US/Minnesota	42865786880
FR/Provence-Alpes-Côte d'Azur	27441045
FR/Île-de-France	20766203669
GCP/us-east1	1300234240
DE/Bavaria	56210308
