region	bytes_sent
US/Massachusetts	510144480528
AWS/us-east-1	407339701943
GitHub	224223223
NL/Flevoland	860090247024
US/California	1331310505078
US/Indiana	902198480
VPN	106024034263
AWS/us-east-2	13816839986
US/New Hampshire	459418721688
US/New York	670337738
US/Virginia	221807361
US/Vermont	78371957
US/Georgia	694747708
CA/Quebec	173748095063
AWS/ap-southeast-1	26877420
CN/Shanghai	69717544772
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	110292459042
HK/Hong Kong	113407554262
US/Minnesota	44082135040
FR/Provence-Alpes-Côte d'Azur	27441045
FR/Île-de-France	20766203669
GCP/us-east1	1300234240
DE/Bavaria	56210308
