region	bytes_sent
CN/Shaanxi	217792470562
NL/Flevoland	1562185193195
US/California	2868389677687
US/Massachusetts	1260985561140
HK/Hong Kong	218432926422
CN/Shanghai	212377623480
VPN	691831831467
AWS/us-east-2	26192056424
AWS/us-east-1	741410159862
US/Minnesota	90731184128
US/New Hampshire	460583497649
GitHub	463349270
CA/Quebec	384406276392
US/Vermont	160593571
US/Georgia	694747708
US/New York	871937563
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	3622830080
GB/England	83951368
US/Nevada	10551876
US/Virginia	530128192
US/Pennsylvania	558910624
CH/Zurich	17055548
AWS/ap-southeast-1	26877420
JP/Tokyo	121726436
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	1970102981
