region	bytes_sent
CN/Shaanxi	302165089826
NL/Flevoland	2221822851163
US/California	3970123601373
US/Massachusetts	1668542503560
HK/Hong Kong	300398015190
CN/Shanghai	324076133304
VPN	1399965975690
AWS/us-east-2	37047976820
AWS/us-east-1	1032641509395
US/Minnesota	121206996992
US/New Hampshire	461274820173
GitHub	571353513
CA/Quebec	557358891259
US/Vermont	239965128
US/Georgia	978404193
US/New York	1111086889
FR/Provence-Alpes-Côte d'Azur	8697276955
NO/Oslo	818642528
GCP/us-east1	4452370348
GB/England	156355980
US/Nevada	14666444
US/Virginia	530150112
AWS/ap-southeast-1	34708372
unknown	373225835
US/Pennsylvania	1098111992
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
HU/Budapest	13802884
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	2477133469
