region	bytes_sent
US/Massachusetts	674054310316
AWS/us-east-1	420442707639
GitHub	224883359
NL/Flevoland	908617032830
US/California	1368916634742
US/Indiana	902608080
VPN	106064037935
AWS/us-east-2	14136664056
US/New Hampshire	459505853693
US/New York	783977162
US/Virginia	355779622
US/Vermont	86932913
US/Georgia	694747708
CA/Quebec	173748095063
AWS/ap-southeast-1	26877420
CN/Shanghai	77095325508
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	114243493410
HK/Hong Kong	117920625366
US/Minnesota	47018147840
FR/Provence-Alpes-Côte d'Azur	27441045
GCP/us-east1	1310720000
FR/Île-de-France	20766203669
DE/Bavaria	56210308
