region	bytes_sent
CN/Shaanxi	361766149666
NL/Flevoland	2735992184784
US/California	4436388295081
US/Massachusetts	1936662077568
HK/Hong Kong	359646753494
CN/Shanghai	431428345033
VPN	1987678692816
AWS/us-east-2	43829952821
AWS/us-east-1	1224652273383
US/Minnesota	142027522048
US/New Hampshire	462005705927
GitHub	651467526
CA/Quebec	663263311050
US/Vermont	364268963
US/Georgia	978404193
US/New York	1707001940
FR/Provence-Alpes-Côte d'Azur	8697276955
NO/Oslo	818642528
GCP/us-east1	4976658348
GB/England	187813260
US/Nevada	21103752
US/Virginia	635452313
AWS/ap-southeast-1	42539324
GCP/us-east4	373225835
US/Pennsylvania	1116901012
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
HU/Budapest	13802884
unknown	16060088
FR/Île-de-France	20766203669
DE/Bavaria	86538656
US/Indiana	3509887821
US/Rhode Island	16269605
JP/Okayama	4180932
