region	bytes_sent
CN/Shaanxi	339813162530
NL/Flevoland	2459017374572
US/California	4266532523259
US/Massachusetts	1852937111768
HK/Hong Kong	342542381782
CN/Shanghai	386556582840
VPN	1461827732467
AWS/us-east-2	41570018940
AWS/us-east-1	1158277691411
US/Minnesota	135744454656
US/New Hampshire	461725735562
GitHub	616118464
CA/Quebec	645739844483
US/Vermont	348664888
US/Georgia	978404193
US/New York	1599722116
FR/Provence-Alpes-Côte d'Azur	8697276955
NO/Oslo	818642528
GCP/us-east1	4976658348
GB/England	177327500
US/Nevada	14666444
US/Virginia	564038865
AWS/ap-southeast-1	34708372
GCP/us-east4	373225835
US/Pennsylvania	1116893004
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
HU/Budapest	13802884
FR/Île-de-France	20766203669
DE/Bavaria	86538656
US/Indiana	3014556421
US/Rhode Island	16269605
JP/Okayama	4180932
