region	bytes_sent
US/Massachusetts	522832250128
AWS/us-east-1	415862527671
GitHub	224657951
NL/Flevoland	897688598434
US/California	1354786024566
US/Indiana	902505680
VPN	106034694255
AWS/us-east-2	14085682523
US/New Hampshire	459463538260
US/New York	783977162
US/Virginia	355779622
US/Vermont	82818345
US/Georgia	694747708
CA/Quebec	173748095063
AWS/ap-southeast-1	26877420
CN/Shanghai	77053382468
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	113203306018
HK/Hong Kong	115991245526
US/Minnesota	46523219968
FR/Provence-Alpes-Côte d'Azur	27441045
FR/Île-de-France	20766203669
GCP/us-east1	1300234240
DE/Bavaria	56210308
