region	bytes_sent
CN/Shaanxi	294615342626
NL/Flevoland	2169253750287
US/California	3526349382597
US/Massachusetts	1616727904632
HK/Hong Kong	294341440214
CN/Shanghai	302490147768
VPN	1382394674345
AWS/us-east-2	36514344768
AWS/us-east-1	1008837244654
US/Minnesota	119420223488
US/New Hampshire	461236104742
GitHub	560605757
CA/Quebec	549738183377
US/Vermont	239965128
US/Georgia	978404193
US/New York	970609576
FR/Provence-Alpes-Côte d'Azur	8697276955
NO/Oslo	818642528
GCP/us-east1	4452370348
GB/England	145870220
US/Nevada	14666444
US/Virginia	530150112
AWS/ap-southeast-1	34708372
unknown	373225835
US/Pennsylvania	828511308
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
HU/Budapest	13802884
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	2476826269
