region	bytes_sent
US/Massachusetts	500087496368
AWS/us-east-1	387501151634
GitHub	191799494
NL/Flevoland	839516735649
US/California	1298344324214
US/Indiana	902198480
VPN	105999140219
unknown	458961414965
AWS/us-east-2	13557405707
US/New Hampshire	857983714
US/New York	652595418
US/Virginia	194499044
US/Vermont	61918032
US/Georgia	505463063
CA/Quebec	173748095063
AWS/ap-southeast-1	26877420
CN/Shanghai	58064719684
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
CN/Shaanxi	106517585442
HK/Hong Kong	109188084438
US/Minnesota	42328915968
FR/Île-de-France	20766203669
GCP/us-east1	1300234240
DE/Bavaria	56210308
