region	bytes_sent
CN/Shaanxi	262763798050
NL/Flevoland	1882500435377
US/California	3207819432328
US/Massachusetts	1446703551468
HK/Hong Kong	263504917206
CN/Shanghai	257009212344
VPN	1347033954490
AWS/us-east-2	32361402452
AWS/us-east-1	872339162567
US/Minnesota	107885887488
US/New Hampshire	460953018014
GitHub	523845878
CA/Quebec	479644317109
US/Vermont	210205035
US/Georgia	694747708
US/New York	941973456
FR/Provence-Alpes-Côte d'Azur	8671694102
NO/Oslo	818642528
GCP/us-east1	3928082348
GB/England	114412940
US/Nevada	10551876
US/Virginia	530128192
AWS/ap-southeast-1	34708372
unknown	373225835
US/Pennsylvania	828511308
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	2475904669
