region	bytes_sent
US/Massachusetts	780872467120
AWS/us-east-1	445879113678
GitHub	237940843
NL/Flevoland	967399706785
US/California	1719249112602
US/Indiana	902915280
VPN	123651455126
AWS/us-east-2	14868135489
US/New Hampshire	459610688781
US/New York	783977162
US/Virginia	355791838
US/Vermont	86932913
US/Georgia	694747708
CA/Quebec	208931884042
AWS/ap-southeast-1	26877420
CN/Shanghai	92352371640
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	121122151970
HK/Hong Kong	125931746006
US/Minnesota	49861885952
FR/Provence-Alpes-Côte d'Azur	27441045
GCP/us-east1	1310720000
FR/Île-de-France	20766203669
DE/Bavaria	56210308
