region	bytes_sent
CN/Shaanxi	170346503714
NL/Flevoland	1276940921093
US/California	2093549862839
US/Massachusetts	1011904098168
HK/Hong Kong	170231984854
CN/Shanghai	159868083128
VPN	603880030726
AWS/us-east-2	21126038106
AWS/us-east-1	602369446707
US/Minnesota	69499617280
US/New Hampshire	460108506081
GitHub	383526130
CA/Quebec	296788943557
US/Vermont	99608437
US/Georgia	694747708
US/New York	807471858
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	1310720000
GB/England	62914560
US/Pennsylvania	558910624
CH/Zurich	17055548
AWS/ap-southeast-1	26877420
JP/Tokyo	111639108
US/Connecticut	156516032
US/Virginia	391116771
FR/Île-de-France	20766203669
DE/Bavaria	56210308
unknown	10087328
US/Indiana	1446680584
