region	bytes_sent
CN/Shaanxi	192643423778
NL/Flevoland	1439384238422
US/California	2262958153107
US/Massachusetts	1101809826528
HK/Hong Kong	193283879638
CN/Shanghai	179344333752
VPN	621610186297
AWS/us-east-2	23668313919
AWS/us-east-1	671840355211
US/Minnesota	80790683648
US/New Hampshire	460327181758
GitHub	400064574
CA/Quebec	331835876691
US/Vermont	123730060
US/Georgia	694747708
US/New York	858365123
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	2416967680
GB/England	73400320
US/Nevada	10551876
US/Virginia	530076104
US/Pennsylvania	558910624
CH/Zurich	17055548
AWS/ap-southeast-1	26877420
JP/Tokyo	121726436
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	1968701856
