region	bytes_sent
US/Massachusetts	516173792528
AWS/us-east-1	410762254007
GitHub	224441623
NL/Flevoland	887612288238
US/California	1339105619062
US/Indiana	902300880
VPN	106031776287
AWS/us-east-2	14009466930
US/New Hampshire	459435175613
US/New York	783977162
US/Virginia	355779622
US/Vermont	78371957
US/Georgia	694747708
CA/Quebec	173748095063
AWS/ap-southeast-1	26877420
CN/Shanghai	76977884996
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	111332646434
HK/Hong Kong	115496317654
US/Minnesota	46321893376
FR/Provence-Alpes-Côte d'Azur	27441045
FR/Île-de-France	20766203669
GCP/us-east1	1300234240
DE/Bavaria	56210308
