region	bytes_sent
US/Massachusetts	484044283568
AWS/us-east-1	372123667942
GitHub	175411274
NL/Flevoland	784593551165
US/California	1277980346862
US/Indiana	902096080
VPN	105983074622
unknown	459718023665
AWS/us-east-2	13065535418
US/New Hampshire	857983714
US/New York	652595418
US/Virginia	194499044
US/Vermont	61918032
US/Georgia	505463063
CA/Quebec	173748095063
US/Pennsylvania	288846244
CN/Shanghai	50650238788
CH/Zurich	17055548
CN/Shaanxi	102499442210
HK/Hong Kong	105958470358
US/Minnesota	40693137408
NO/Oslo	378468715
FR/Île-de-France	20766203669
GCP/us-east1	1300234240
