region	bytes_sent
CN/Shaanxi	319932161570
NL/Flevoland	2376961826202
US/California	4131104957195
US/Massachusetts	1751944179332
HK/Hong Kong	322116121302
CN/Shanghai	358693821368
VPN	1417584137585
AWS/us-east-2	38707783010
AWS/us-east-1	1090313189395
US/Minnesota	127825608704
US/New Hampshire	461488845555
GitHub	602206061
CA/Quebec	628216377916
US/Vermont	294016370
US/Georgia	978404193
US/New York	1551848228
FR/Provence-Alpes-Côte d'Azur	8697276955
NO/Oslo	818642528
GCP/us-east1	4452370348
GB/England	166841740
US/Nevada	14666444
US/Virginia	559026517
AWS/ap-southeast-1	34708372
unknown	373225835
US/Pennsylvania	1116893004
CH/Zurich	17055548
JP/Tokyo	132079220
US/Connecticut	156516032
HU/Budapest	13802884
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	2477645469
US/Rhode Island	16269605
JP/Okayama	4180932
