region	bytes_sent
CN/Shaanxi	142454382114
NL/Flevoland	1071149670101
US/California	1893625518776
US/Massachusetts	870767709472
HK/Hong Kong	144109859542
CN/Shanghai	129772903352
VPN	158915547037
AWS/us-east-2	18337556934
AWS/us-east-1	510496821495
US/Minnesota	57629736960
US/New Hampshire	459824032078
GitHub	318900190
CA/Quebec	261502283743
US/Vermont	91047481
US/Georgia	694747708
US/New York	804683002
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	1310720000
US/Pennsylvania	558910624
GB/England	41943040
CH/Zurich	17055548
AWS/ap-southeast-1	26877420
JP/Tokyo	111639108
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	1437378208
US/Virginia	391091315
