region	bytes_sent
CN/Shaanxi	122917314082
NL/Flevoland	970264936825
US/California	1731880187102
US/Massachusetts	783703622320
HK/Hong Kong	127122928342
CN/Shanghai	92461423544
VPN	123661254382
AWS/us-east-2	15276223799
AWS/us-east-1	450341853134
US/Minnesota	50591694848
US/New Hampshire	459614736985
GitHub	238154139
CA/Quebec	208931884042
US/Vermont	86932913
US/Georgia	694747708
US/New York	783977162
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	1310720000
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
AWS/ap-southeast-1	26877420
JP/Tokyo	111639108
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	902915280
US/Virginia	355791838
