region	bytes_sent
CN/Shaanxi	138016808482
NL/Flevoland	1053151850849
US/California	1853661296131
US/Massachusetts	853536327708
HK/Hong Kong	140007830230
CN/Shanghai	122358422456
VPN	158894409809
AWS/us-east-2	17812238046
AWS/us-east-1	496504623351
US/Minnesota	55574528000
US/New Hampshire	459782705495
GitHub	288740310
CA/Quebec	243978817176
US/Vermont	91047481
US/Georgia	694747708
US/New York	796074298
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	1310720000
US/Pennsylvania	558446928
GB/England	41943040
CH/Zurich	17055548
AWS/ap-southeast-1	26877420
JP/Tokyo	111639108
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	1437275808
US/Virginia	391091315
