region	bytes_sent
CN/Shaanxi	126054653474
NL/Flevoland	1012919582361
US/California	1778325812446
US/Massachusetts	809393362136
HK/Hong Kong	130058941142
CN/Shanghai	94937111480
VPN	158744563460
AWS/us-east-2	15747974542
AWS/us-east-1	468060293158
US/Minnesota	51866763264
US/New Hampshire	459684123623
GitHub	271652951
CA/Quebec	226455350609
US/Vermont	86932913
US/Georgia	694747708
US/New York	783977162
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	1310720000
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
AWS/ap-southeast-1	26877420
JP/Tokyo	111639108
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	903017680
US/Virginia	355804054
