region	bytes_sent	number_of_requests	number_of_downloads
US/California	3535397748790	28860	<50
US/Massachusetts	2140341433204	36740	<50
US/Minnesota	262018170880	31240	<50
missing	15299531493043	1204080	660
CN/Shanxi	654914444834	78080	<50
AWS/us-east-2	226125973	11800	<50
NL/Flevoland	1170989319595	60	<50
US/Virginia	9031925102	16040	<50
AWS/us-east-1	6769523320	1300	<50
GitHub	375095373	94660	<50
FR/Provence-Alpes-Côte d'Azur	20971199251	<50	<50
GCP/us-east1	6859369178	1260	<50
VPN	967981188457	120	<50
CN/Shanghai	846503385225	19760	<50
US/New York	2398192976	1400	<50
AWS/ap-southeast-1	48910268	<50	<50
MX/Mexico City	110820940	120	<50
CH/Vaud	6860456	<50	<50
IN/Telangana	42173853	<50	<50
JP/Tokyo	150524065	80	<50
US/Connecticut	156516032	<50	<50
IN/Bihar	16060088	<50	<50
SG/Singapore	25483776	<50	<50
CN/Beijing	11547336	<50	<50
BD/Dhaka Division	9821872	<50	<50
DE/Bavaria	86538656	<50	<50
US/New Jersey	5736381226	1360	<50
US/Arizona	2178688	3520	<50
US/Illinois	1011584	1700	<50
US/Texas	2023168	3420	<50
