region	bytes_sent	number_of_requests	number_of_downloads
US/California	1553754188044	28700	<50
missing	23364508013204	1455220	720
US/Virginia	8987174725	15900	<50
AWS/us-east-1	2703230212	520	<50
AWS/ap-southeast-1	38955668	<50	<50
US/New York	186115532	200	<50
IN/Telangana	42173853	<50	<50
MX/Mexico City	91066268	<50	<50
JP/Tokyo	150524065	80	<50
VPN	59594872	<50	<50
SG/Singapore	25483776	<50	<50
BD/Dhaka Division	9821872	<50	<50
GitHub	36251673	25920	<50
US/Arizona	2178688	3520	<50
US/Illinois	1011584	1700	<50
US/Texas	2023168	3420	<50
AWS/us-east-2	58212645	<50	<50
