region	bytes_sent
CN/Shaanxi	127673654818
NL/Flevoland	1016681534249
US/California	1790158484995
US/Massachusetts	813902238936
HK/Hong Kong	131292066518
CN/Shanghai	104005196728
VPN	158744569725
AWS/us-east-2	16163671499
AWS/us-east-1	472556587046
US/Minnesota	52051312640
US/New Hampshire	459688370919
GitHub	278528923
CA/Quebec	226455350609
US/Vermont	86932913
US/Georgia	694747708
US/New York	786113346
FR/Provence-Alpes-Côte d'Azur	27441045
NO/Oslo	818642528
GCP/us-east1	1310720000
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
AWS/ap-southeast-1	26877420
JP/Tokyo	111639108
US/Connecticut	156516032
FR/Île-de-France	20766203669
DE/Bavaria	56210308
US/Indiana	903017680
US/Virginia	355804054
