region	bytes_sent
US/Massachusetts	694134540716
AWS/us-east-1	435628234702
GitHub	226033175
NL/Flevoland	947843027441
US/California	1686384643610
US/Indiana	902608080
VPN	106097288727
AWS/us-east-2	14504958796
US/New Hampshire	459580403841
US/New York	783977162
US/Virginia	355779622
US/Vermont	86932913
US/Georgia	694747708
CA/Quebec	191271561630
AWS/ap-southeast-1	26877420
CN/Shanghai	84778241860
US/Pennsylvania	288846244
GB/England	31457280
CH/Zurich	17055548
JP/Tokyo	111639108
NO/Oslo	818642528
US/Connecticut	156516032
CN/Shaanxi	117858983458
HK/Hong Kong	122274312918
US/Minnesota	48486154240
FR/Provence-Alpes-Côte d'Azur	27441045
GCP/us-east1	1310720000
FR/Île-de-France	20766203669
DE/Bavaria	56210308
