week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2021-11-01	508225915700	427174674725	654857664875	0
2021-11-08	0	0	3076575	707169395292
2021-11-15	0	27308317	0	0
2022-04-11	10763865530	10667236180	11632990840	32463057106
2022-05-09	25582853	28038321	27441045	86985715874
2022-05-16	0	1011584	0	0
2022-07-11	519666593763	437075842873	670768275251	399781074975
2022-07-25	0	0	976720165227	0
2022-08-01	508083423148	0	0	0
2022-08-08	0	427174674725	0	390724186200
2022-08-22	508083423148	0	657908302262	390724186200
2022-08-29	0	427174674725	0	0
2022-10-10	0	12031452	0	0
2023-02-13	321046900	609256010	635769387371	50983000
2023-02-20	42173853	0	35056455159	0
2023-04-10	0	0	654857664875	0
2023-05-08	0	0	262018170880	0
2023-05-22	0	8257640	0	0
2023-05-29	0	7081088	0	0
2023-06-05	0	7081088	0	0
2023-06-12	0	8248192	0	0
2023-06-19	0	3321945824	0	0
2023-06-26	0	2566389564	0	0
2023-07-03	0	65449253	0	0
2023-07-10	15338392	22695704	14575248	8166232
2023-07-17	0	7081088	0	0
2023-07-24	0	7236608	0	0
2023-07-31	316429892600	7081088	0	0
2023-08-07	0	7236608	0	0
2023-08-14	0	7081088	0	0
2023-08-21	0	7547248	0	0
2023-08-28	0	10115840	0	0
2023-09-04	0	8092672	0	86538656
2023-09-11	0	7081088	0	0
2023-09-18	0	7081088	0	0
2023-09-25	0	8092672	0	0
2023-10-02	1644517124	4201856	0	0
2023-10-09	56542128	1011584	0	0
2023-10-16	0	0	654914444834	0
2023-10-30	0	1011584	0	0
2023-11-06	74155014404	3034752	0	0
2023-11-13	0	2851318280	0	0
2023-11-20	0	2890275874	0	0
2023-11-27	508146129632	427237596761	654945070511	390787391144
2023-12-04	305252268	645956170	315554155	50983000
2024-01-22	44068200	64824243	29120950	20494400
2024-03-04	0	1019282580	0	0
2024-03-11	16354208	24116113	18443835	12427756
2024-03-18	199804988	64303303	44595529	25015776
2024-03-25	61363440	70209699	37760037	29860348
2024-04-01	19606044	23234469	14909419	9533144
2024-04-15	36727668	82017777	15373967	52788692
2024-05-27	56807584	4324963824	0	0
2024-06-03	0	0	0	18250100
2024-06-10	17785552	0	0	0
2024-06-24	1778096780	0	0	0
2024-07-01	0	0	0	22762852
2024-07-08	1038747208	24943417	26754267	11226536
2024-07-22	11879156	13007344	11613700	10020964
2024-08-05	14002804	0	0	0
2024-08-19	0	12874616	7830952	9954600
2024-08-26	0	320356645	654857664875	0
2024-09-02	1267208855164	0	1128097736066	0
2024-09-09	418848432	599441456981	1312991855	527797511436
2024-09-16	323222468	565311983	342573878	61678624
2024-09-23	3228921848	3218754125	2812791640	591364800
2024-09-30	462538668	425214245	373225835	87683160
2024-10-21	462538668	425214245	373225835	87683160
2024-10-28	31232052	0	0	0
2024-11-04	8229136	5906396	7897316	4711844
2024-11-18	352017056	256725198	3678798846	97369952
2025-02-03	20108292	14532888	30328348	32651088
2025-02-17	202705376	0	215135407584	0
2025-03-03	13240	21920	13272	0
2025-05-12	62914560	73465608	82890372	73400320
2025-06-23	475368288	2161946283	665383517	7875916
2025-07-07	11547336	0	0	0
2025-07-14	958703276	744576274	1716930126	5726412196
2025-07-21	0	0	87125373800	0
2025-07-28	0	0	29252292184	0
2025-08-04	0	686524636888	61125777492	0
2025-08-11	730164457920	20568493	654877449882	9440372
2025-08-18	0	442668211	0	20241020
2025-09-01	0	0	0	390724186200
2025-09-08	0	427184894781	21302844	0
2025-09-15	33294276	49498850	19917735	8710368
2025-09-22	100656240	103307013	98460487	43750932
2025-09-29	0	20634857	0	0
2025-10-06	26193328	2502026613	39437286	17553464
2025-10-13	51391196	82804884	79538212	35438748
2025-10-20	12632116	20568493	19718643	9772192
2025-10-27	91344828	144775819	139490509	62631676
2025-11-03	178375996	290547098	279578294	124068800
2025-11-10	155965416	247485556	238481908	107643524
2025-11-17	89884820	145240367	141282337	62432584
2025-11-24	108267648	146434919	139424145	62233492
2025-12-01	91543920	145439459	140087785	61968036
2025-12-08	76788156	126264610	654978431373	53058576
2025-12-15	508200341072	427348845449	655031739563	390809464684
2025-12-22	508083423148	0	0	0
2025-12-29	12764844	20701221	19917735	8909460
2026-01-05	105569680	165145220	161664620	70147492
2026-01-12	14990266180	0	13614258120	0
2026-01-19	51192104	83401332	79140028	35571476
2026-01-26	76058152	125070058	121762786	390778505692
2026-02-02	51523924	427258076885	78874572	35106928
2026-02-09	50860284	83070340	79272756	35239656
2026-02-16	39312700	57844894	49564570	33460124
2026-02-23	73686048	93535152	91819472	45734796
2026-03-02	0	2151474017	2150491439	2130706432
2026-03-09	0	8573157376	8573157376	8582000472
2026-03-16	72561312	86521268	86108248	28205072
2026-03-23	40581112	39627738	46754450	14500720
2026-03-30	16524636	0	0	0
2026-04-06	6826208	10036300	9765136	0
2026-04-13	0	9091868	0	0
2026-04-20	68712200	90171288	97390128	28868712
2026-04-27	5108240	8028256	0	0
2026-05-04	21634664	0	0	0
2026-05-18	184398728	79529625	88816619	45792524
2026-05-25	5112160	4882740	4774632	4985140
2026-06-01	10634264	17187864	10122264	1748296
2026-06-08	8747532	20424708	8410004	3699604
2026-06-15	163028296	186056521	0	0
