week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2021-11-01	363325809739	291143417856	454118275435	0
2021-11-08	0	0	592039	500274952256
2021-11-15	0	27308317	0	0
2022-04-11	7418212247	8156578333	8776836024	22371699605
2022-05-09	25582853	28038321	27441045	29450440567
2022-05-16	0	922992	0	0
2022-07-11	373315889277	298524693776	478794715023	274455611660
2022-07-25	0	0	693528166400	0
2022-08-01	353386889216	0	0	0
2022-08-08	0	294030688549	0	262948909144
2022-08-22	359059265938	0	527363331943	301778400693
2022-08-29	0	248319729663	0	0
2022-10-10	0	11446460	0	0
2022-11-14	0	0	10319133	6403657
2022-12-12	99614720	83520361	31457280	131072000
2023-01-02	71541260	20971520	41943040	36700160
2023-02-13	855056757	929612655	450548922731	533014397
2023-02-20	42173853	0	23724946134	0
2023-04-03	57671680	1159405174	1058098765	8660033
2023-04-10	13802829	0	432415511701	11911869
2023-04-17	6370944	0	22928293	0
2023-04-24	43965681	17918280	0	0
2023-05-01	10419148	5242880	11214633	10153692
2023-05-08	25981037	0	182117913852	10020964
2023-05-15	19974626	30161031	18680997	6702764
2023-05-22	8261849	22494165	0	0
2023-05-29	9622780	49281531	22297366	0
2023-06-05	16921882	19610513	0	0
2023-06-12	9490052	15497697	0	23624646
2023-06-19	0	2667309939	0	0
2023-06-26	21966484	1911080124	0	6337293
2023-07-03	22761914	72607221	10053677	16092801
2023-07-10	22467232	32525800	27696580	6079576
2023-07-17	0	16242885	6337293	26145595
2023-07-24	0	14486640	0	10684604
2023-07-31	312674217095	83553961	58001198	124995187
2023-08-07	20241020	61498160	36699292	6503672
2023-08-14	6437308	25522048	30660168	0
2023-08-21	13405528	12582996	10020964	0
2023-08-28	0	30430344	0	22231940
2023-09-04	33712912	6642344	0	104191480
2023-09-11	0	4961296	0	19511016
2023-09-18	11348244	14044012	0	9954600
2023-09-25	6636400	5297160	13405528	19511016
2023-10-02	1654338996	13523684	0	40548404
2023-10-09	0	10762060	27010148	0
2023-10-16	7897316	0	463937377442	0
2023-10-23	0	0	0	6304580
2023-10-30	10087328	4091856	10153692	20572840
2023-11-06	74167026288	12279880	0	20108292
2023-11-13	16458272	2865658576	7764588	0
2023-11-20	0	1492243845	0	0
2023-11-27	388153062196	427202086313	654944456111	349671677516
2023-12-04	305252268	210256165	315554155	50983000
2024-01-15	1582884964	0	524288000	524288000
2024-01-22	29909712	6370944	22550914	20494400
2024-03-04	0	336626250	5242880	0
2024-03-11	10912360	40176201	28796619	17073236
2024-03-18	189489904	23469597	142819375	12320432
2024-03-25	83152544	86309926	29088834	1373306876
