week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2021-11-01	262164680227	199632093184	327349631339	0
2021-11-08	0	0	463431	360332737552
2021-11-15	0	27308317	0	0
2022-04-11	4996639977	6864753526	7237178841	16714261112
2022-05-09	25582853	0	27441045	29410456726
2022-05-16	0	796672	0	0
2022-07-11	289000837523	210722647578	338871317985	224368736788
2022-07-25	0	0	503014490112	0
2022-08-01	258939551744	0	0	0
2022-08-08	0	223700599077	0	187250110552
2022-08-22	283467841530	0	303879301700	207876417122
2022-08-29	0	116034736949	0	0
2022-10-10	0	11357876	0	0
2022-11-14	0	0	10319133	6403657
2022-12-12	99614720	83520361	31457280	131072000
2023-01-02	71541260	20971520	41943040	36700160
2023-02-13	839262125	929612655	332789643627	533014397
2023-02-20	0	0	18163299030	0
2023-04-03	57671680	1159405174	1058098765	8660033
2023-04-10	13802829	0	350469331340	11911869
2023-04-17	6370944	0	22928293	0
2023-04-24	43965681	17918280	0	0
2023-05-01	10419148	5242880	11214633	10153692
2023-05-08	25981037	0	135754077436	10020964
2023-05-15	19974626	30161031	18680997	6702764
2023-05-22	8261849	20728349	0	0
2023-05-29	9622780	47954043	22297366	0
2023-06-05	16921882	17823465	0	0
2023-06-12	9490052	14010105	0	23624646
2023-06-19	0	2665549859	0	0
2023-06-26	21966484	1589598695	0	6337293
2023-07-03	22761914	12882792	10053677	16092801
2023-07-10	20378456	30219456	24679116	4875048
2023-07-17	0	14403661	6337293	26145595
2023-07-24	0	14088000	0	10684604
2023-07-31	61484839	82152497	58001198	124995187
2023-08-07	20241020	60141464	36699292	6503672
2023-08-14	6437308	23679528	30660168	0
2023-08-21	13405528	11095404	10020964	0
2023-08-28	0	28320616	0	22231940
2023-09-04	33712912	4736792	0	104191480
2023-09-11	0	3909544	0	19511016
2023-09-18	11348244	12671076	0	9954600
2023-09-25	6636400	3745888	13405528	19511016
2023-10-02	1322872328	12782964	0	40548404
2023-10-09	0	10589236	27010148	0
2023-10-16	7897316	0	339819533474	0
2023-10-23	0	0	0	6304580
2023-10-30	10087328	3886288	10153692	20572840
2023-11-06	74167026288	11882088	0	20108292
2023-11-13	16458272	1601777192	7764588	0
