week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2021-11-01	219461901091	174357217280	285817633131	0
2021-11-08	0	0	463431	320639639080
2021-11-15	0	27308317	0	0
2022-04-11	4565292456	6075387379	6014409856	14249183518
2022-05-09	25582853	0	27441045	29410456726
2022-05-16	0	796672	0	0
2022-07-11	267526001043	181544616169	298003758617	196246951803
2022-07-25	0	0	424555839488	0
2022-08-01	227515826176	0	0	0
2022-08-08	0	200615149861	0	162017177688
2022-08-22	226774273224	0	284835648525	207876417122
2022-08-29	0	116034736949	0	0
2022-10-10	0	11269996	0	0
2022-11-14	0	0	10319133	6403657
2022-12-12	99614720	83520361	31457280	131072000
2023-01-02	71541260	20971520	41943040	36700160
2023-02-13	839262125	929612655	286123817323	533014397
2023-02-20	0	0	15613162198	0
2023-04-03	57671680	1159405174	1058098765	8660033
2023-04-10	13802829	0	297898931639	11911869
2023-04-17	6370944	0	22928293	0
2023-04-24	43965681	17918280	0	0
2023-05-01	10419148	5242880	11214633	10153692
2023-05-08	25981037	0	119429846268	10020964
2023-05-15	19974626	30161031	18680997	6702764
2023-05-22	8261849	20441325	0	0
2023-05-29	9622780	47277971	22297366	0
2023-06-05	16921882	17545113	0	0
2023-06-12	9490052	13241401	0	23624646
2023-06-19	0	2664418875	0	0
2023-06-26	21966484	1509544442	0	6337293
2023-07-03	22761914	11959552	10053677	16092801
2023-07-10	18563400	26935520	20472084	2756048
2023-07-17	0	13915605	6337293	26145595
2023-07-24	0	13788392	0	10684604
