week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2021-11-01	234460732195	185522454528	304507451755	0
2021-11-08	0	0	463431	335804407336
2021-11-15	0	27308317	0	0
2022-04-11	4693980873	6630213774	6116096236	14969712582
2022-05-09	25582853	0	27441045	29410456726
2022-05-16	0	796672	0	0
2022-07-11	278934507923	204779430510	315379404481	206220577355
2022-07-25	0	0	459142070272	0
2022-08-01	242221056000	0	0	0
2022-08-08	0	212963180837	0	169533370456
2022-08-22	245672129326	0	303832416941	207876417122
2022-08-29	0	116034736949	0	0
2022-10-10	0	11312428	0	0
2022-11-14	0	0	10319133	6403657
2022-12-12	99614720	83520361	31457280	131072000
2023-01-02	71541260	20971520	41943040	36700160
2023-02-13	839262125	929612655	305199511915	533014397
2023-02-20	0	0	16267473622	0
2023-04-03	57671680	1159405174	1058098765	8660033
2023-04-10	13802829	0	315422398206	11911869
2023-04-17	6370944	0	22928293	0
2023-04-24	43965681	17918280	0	0
2023-05-01	10419148	5242880	11214633	10153692
2023-05-08	25981037	0	125754856700	10020964
2023-05-15	19974626	30161031	18680997	6702764
2023-05-22	8261849	20611701	0	0
2023-05-29	9622780	47766699	22297366	0
2023-06-05	16921882	17779737	0	0
2023-06-12	9490052	13531569	0	23624646
2023-06-19	0	2664697507	0	0
2023-06-26	21966484	1509589586	0	6337293
2023-07-03	22761914	12435704	10053677	16092801
2023-07-10	20378456	29748760	22579020	4875048
2023-07-17	0	14190341	6337293	26145595
2023-07-24	0	14005656	0	10684604
2023-07-31	61484839	81704281	58001198	124995187
2023-08-07	20241020	59879120	36699292	6503672
2023-08-14	6437308	23505424	30660168	0
2023-08-21	13405528	10878740	10020964	0
2023-08-28	0	28128328	0	22231940
2023-09-04	33712912	4609968	0	73863132
2023-09-11	0	3463680	0	19511016
2023-09-18	11348244	12414684	0	9954600
2023-09-25	6636400	3020440	13405528	19511016
2023-10-02	1322872328	12733724	0	40548404
2023-10-09	0	10505412	27010148	0
2023-10-16	7897316	0	313705796770	0
2023-10-23	0	0	0	6304580
2023-10-30	10087328	3886288	10153692	20572840
2023-11-06	74167026288	11502008	0	20108292
2023-11-13	16458272	1601598880	7764588	0
2023-11-20	0	893059293	0	0
2023-11-27	388132635288	427193193537	654902580427	0
2023-12-04	305252268	210256165	315554155	50983000
2024-01-15	1582884964	0	524288000	524288000
2024-01-22	12874616	6370944	22550914	16627600
2024-03-04	0	289440330	5242880	0
2024-03-11	2190012	23824676	19643744	17073236
2024-03-18	183118960	23469597	136514795	5949488
2024-03-25	75587048	46936228	20550359	1373306876
2024-04-01	8722348	209083156	16275072	0
2024-04-08	288776192	369319936	0	590872196
2024-04-15	625829932	180895541	1119801962	60569780
2024-04-22	845303808	1080676645	0	1581573760
2024-04-29	401242688	822617822	1216343105	367521676
2024-05-06	54171396	0	224057707	904742024
2024-05-13	10502144	142508032	1144747436	566559836
2024-05-20	525062144	9490052	1500423808	36757504
2024-05-27	194269184	1745993728	255544268	455956668
2024-06-03	1012522672	570761216	147536961	1131219088
2024-06-10	0	0	6437308	504074240
2024-06-24	1149162452	0	0	0
2024-07-01	0	0	0	10087328
2024-07-08	66208820	24943417	6636400	7167312
2024-07-22	0	13007344	0	10020964
2024-08-05	14002804	427174674725	0	0
2024-08-19	0	12874616	7830952	0
2024-08-26	0	320356645	268577780012	0
2024-09-02	711238911399	0	539917841712	0
2024-09-09	242337708	289483928544	501999020	255140217612
2024-09-16	270785660	326727589	20117867	0
2024-09-23	2349857196	1995540190	2076825730	333558200
2024-09-30	173015040	0	373225835	87683160
2024-10-21	462538668	425214245	42924395	0
2024-11-04	0	5906396	0	0
2024-11-18	175411252	256725198	80673131	48552248
2025-02-03	20108292	29065776	0	32651088
2025-02-17	111639108	0	215135407584	0
2025-03-03	0	9704	0	0
2025-05-12	52428800	21036808	51433092	41943040
2025-06-23	206663509	1060843070	308455884	5247439
2025-07-14	685004798	326546017	727929042	3921698328
2025-07-21	0	0	39832675860	0
2025-07-28	0	0	14345206840	0
2025-08-04	0	327302186144	31283546716	0
2025-08-11	364326623308	20568493	311955540932	4595800
2025-08-18	0	193626450	0	0
2025-09-01	0	0	0	171047514200
2025-09-08	0	168453734400	21302844	0
2025-09-15	12632116	20568493	19917735	0
2025-09-22	21149664	41468806	43618218	18034696
2025-10-06	0	988591592	19718643	13505260
2025-10-13	17543052	32907850	19851371	4595800
2025-10-20	12632116	0	4114568	9772192
2025-10-27	52874160	90498761	52909178	48877644
2025-11-03	85262296	149952211	179060523	94121952
2025-11-10	81898184	78495571	90894991	39022404
2025-11-17	29511528	66749143	47998242	30958992
2025-11-24	40305904	58254551	57023746	31473592
2025-12-01	21149664	70598255	51391341	25915328
2025-12-08	38294532	62767303	300033074342	18217104
2025-12-15	42054324	427245140252	654955129902	47317904
2025-12-22	218828374016	0	0	0
2025-12-29	0	16453925	4313660	0
2026-01-05	74664508	45251554	41817855	29830804
2026-01-12	14979780420	0	5239999604	0
2026-01-19	33582688	4645480	39437286	26379876
2026-01-26	41987960	33974021	70844528	162509930776
2026-02-02	8517548	157268574084	27881415	17072232
2026-02-09	21149664	32907850	35322718	21933488
2026-02-16	12343704	8692856	35322718	819200
2026-02-23	29976076	30443525	31208150	9191600
2026-03-09	0	8573157376	8573157376	4595800
2026-03-16	17035096	49361775	7034584	8843096
2026-03-23	0	18130149	15604075	1194552
