week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2021-11-01	346531732107	273275682816	426335205739	0
2021-11-08	0	0	550223	475934881856
2021-11-15	0	27308317	0	0
2022-04-11	6972462490	7949667376	8541295889	21514338590
2022-05-09	25582853	28038321	27441045	29421804970
2022-05-16	0	922992	0	0
2022-07-11	367516005285	264905230647	455684099983	271184054540
2022-07-25	0	0	659747241984	0
2022-08-01	333363281920	0	0	0
2022-08-08	0	287588237605	0	240937201752
2022-08-22	359059265938	0	474354900441	245672129326
2022-08-29	0	229421873561	0	0
2022-10-10	0	11402732	0	0
2022-11-14	0	0	10319133	6403657
2022-12-12	99614720	83520361	31457280	131072000
2023-01-02	71541260	20971520	41943040	36700160
2023-02-13	855056757	929612655	429141195115	533014397
2023-02-20	42173853	0	22198219478	0
2023-04-03	57671680	1159405174	1058098765	8660033
2023-04-10	13802829	0	414892045134	11911869
2023-04-17	6370944	0	22928293	0
2023-04-24	43965681	17918280	0	0
2023-05-01	10419148	5242880	11214633	10153692
2023-05-08	25981037	0	172638786812	10020964
2023-05-15	19974626	30161031	18680997	6702764
2023-05-22	8261849	22075141	0	0
2023-05-29	9622780	49237811	22297366	0
2023-06-05	16921882	19369497	0	0
2023-06-12	9490052	15277873	0	23624646
2023-06-19	0	2667018363	0	0
2023-06-26	21966484	1910995324	0	6337293
2023-07-03	22761914	72195957	10053677	16092801
2023-07-10	22467232	32091768	24679116	4875048
2023-07-17	0	16238789	6337293	26145595
2023-07-24	0	14355224	0	10684604
2023-07-31	312674217095	83382753	58001198	124995187
2023-08-07	20241020	60794472	36699292	6503672
2023-08-14	6437308	24740720	30660168	0
2023-08-21	13405528	12582996	10020964	0
2023-08-28	0	30430344	0	22231940
2023-09-04	33712912	6396040	0	104191480
2023-09-11	0	4871848	0	19511016
2023-09-18	11348244	13809148	0	9954600
2023-09-25	6636400	4628112	13405528	19511016
2023-10-02	1322872328	12877260	0	40548404
2023-10-09	0	10676316	27010148	0
2023-10-16	7897316	0	440541549730	0
2023-10-23	0	0	0	6304580
2023-10-30	10087328	4091856	10153692	20572840
2023-11-06	74167026288	12063664	0	20108292
2023-11-13	16458272	2339117832	7764588	0
2023-11-20	0	1442588853	0	0
2023-11-27	388153062196	427202086313	654944456111	716800
2023-12-04	305252268	210256165	315554155	50983000
2024-01-15	1582884964	0	524288000	524288000
2024-01-22	29909712	6370944	22550914	16627600
2024-03-04	0	336626250	5242880	0
2024-03-11	10912360	40176201	28796619	17073236
2024-03-18	189489904	23469597	142819375	12320432
2024-03-25	83152544	69344001	29088834	1373306876
2024-04-01	8722348	225946681	24813547	3162200
2024-04-08	288776192	369319936	0	590872196
2024-04-15	630674504	196837466	1119801962	60569780
2024-04-22	845303808	1080676645	0	1581573760
