week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2021-11-01	294220372619	223539625984	366876752235	0
2021-11-08	0	0	463431	406421973816
2021-11-15	0	27308317	0	0
2022-04-11	5849526205	7342430952	7604073144	18642971645
2022-05-09	25582853	28038321	27441045	29410456726
2022-05-16	0	838544	0	0
2022-07-11	317293913532	234812351098	391462884714	231918483988
2022-07-25	0	0	566675636224	0
2022-08-01	287712477184	0	0	0
2022-08-08	0	256449724709	0	216241139800
2022-08-22	302365697632	0	455266947944	245672129326
2022-08-29	0	210524017459	0	0
2022-10-10	0	11357876	0	0
2022-11-14	0	0	10319133	6403657
2022-12-12	99614720	83520361	31457280	131072000
2023-01-02	71541260	20971520	41943040	36700160
2023-02-13	839262125	929612655	370680985963	533014397
2023-02-20	42173853	0	19950072534	0
2023-04-03	57671680	1159405174	1058098765	8660033
2023-04-10	13802829	0	385516264474	11911869
2023-04-17	6370944	0	22928293	0
2023-04-24	43965681	17918280	0	0
2023-05-01	10419148	5242880	11214633	10153692
2023-05-08	25981037	0	149251347708	10020964
2023-05-15	19974626	30161031	18680997	6702764
2023-05-22	8261849	21226733	0	0
2023-05-29	9622780	48313691	22297366	0
2023-06-05	16921882	18660329	0	0
2023-06-12	9490052	14283353	0	23624646
2023-06-19	0	2666045315	0	0
2023-06-26	21966484	1910421180	0	6337293
2023-07-03	22761914	13733728	10053677	16092801
2023-07-10	20378456	30828864	24679116	4875048
2023-07-17	0	14708541	6337293	26145595
2023-07-24	0	14222368	0	10684604
2023-07-31	77544927	82842425	58001198	124995187
2023-08-07	20241020	60417712	36699292	6503672
2023-08-14	6437308	24333704	30660168	0
2023-08-21	13405528	11647868	10020964	0
2023-08-28	0	29566256	0	22231940
2023-09-04	33712912	5370984	0	104191480
2023-09-11	0	4154576	0	19511016
2023-09-18	11348244	12910436	0	9954600
2023-09-25	6636400	4041096	13405528	19511016
2023-10-02	1322872328	12828804	0	40548404
2023-10-09	0	10589236	27010148	0
2023-10-16	7897316	0	382609822882	0
2023-10-23	0	0	0	6304580
2023-10-30	10087328	4017344	10153692	20572840
2023-11-06	74167026288	12063664	0	20108292
2023-11-13	16458272	2338929544	7764588	0
2023-11-20	0	1440469789	0	0
2023-11-27	388132635288	427193193537	654944456111	716800
2023-12-04	305252268	210256165	315554155	50983000
2024-01-15	1582884964	0	524288000	524288000
2024-01-22	12874616	6370944	22550914	16627600
2024-03-04	0	336626250	5242880	0
2024-03-11	2190012	23824676	19643744	17073236
2024-03-18	183118960	23469597	136514795	12320432
2024-03-25	75587048	52378076	29088834	1373306876
2024-04-01	8722348	209083156	24813547	0
2024-04-08	288776192	369319936	0	590872196
2024-04-15	625829932	180895541	1119801962	60569780
2024-04-22	845303808	1080676645	0	1581573760
2024-04-29	401242688	822617822	1216343105	367521676
2024-05-06	54171396	0	224057707	904742024
